{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 1050000, 'eps': 0.30700000000000005, 'loss': 64.5051, 'buf_n': 600000, 'cum_reward': None}
{'t': 1051000, 'eps': 0.30634000000000006, 'loss': 185.07071, 'buf_n': 600000, 'cum_reward': None}
{'t': 1052000, 'eps': 0.30567999999999995, 'loss': 140.67566, 'buf_n': 600000, 'cum_reward': None}
{'t': 1053000, 'eps': 0.30502000000000007, 'loss': 172.01022, 'buf_n': 600000, 'cum_reward': None}
{'t': 1054000, 'eps': 0.30435999999999996, 'loss': 67.26102, 'buf_n': 600000, 'cum_reward': None}
{'t': 1055000, 'eps': 0.30369999999999997, 'loss': 32.62215, 'buf_n': 600000, 'cum_reward': None}
{'t': 1056000, 'eps': 0.3030400000000001, 'loss': 192.85577, 'buf_n': 600000, 'cum_reward': None}
{'t': 1057000, 'eps': 0.30238, 'loss': 105.77434, 'buf_n': 600000, 'cum_reward': None}
{'t': 1058000, 'eps': 0.30172, 'loss': 203.51843, 'buf_n': 600000, 'cum_reward': None}
{'t': 1059000, 'eps': 0.30106, 'loss': 52.04769, 'buf_n': 600000, 'cum_reward': None}
{'t': 1060000, 'eps': 0.3004, 'loss': 71.39328, 'buf_n': 600000, 'cum_reward': None}
{'t': 1061000, 'eps': 0.29974, 'loss': 119.09062, 'buf_n': 600000, 'cum_reward': None}
{'t': 1062000, 'eps': 0.29908, 'loss': 151.59377, 'buf_n': 600000, 'cum_reward': None}
{'t': 1063000, 'eps': 0.29842, 'loss': 91.6109, 'buf_n': 600000, 'cum_reward': None}
{'t': 1064000, 'eps': 0.2977599999999999, 'loss': 279.16226, 'buf_n': 600000, 'cum_reward': None}
{'t': 1065000, 'eps': 0.29710000000000003, 'loss': 123.15809, 'buf_n': 600000, 'cum_reward': None}
{'t': 1066000, 'eps': 0.29644000000000004, 'loss': 170.18192, 'buf_n': 600000, 'cum_reward': None}
{'t': 1067000, 'eps': 0.29577999999999993, 'loss': 106.458206, 'buf_n': 600000, 'cum_reward': None}
{'t': 1068000, 'eps': 0.29512000000000005, 'loss': 69.977936, 'buf_n': 600000, 'cum_reward': None}
{'t': 1069000, 'eps': 0.29446000000000006, 'loss': 54.348488, 'buf_n': 600000, 'cum_reward': None}
{'t': 1070000, 'eps': 0.29379999999999995, 'loss': 80.21102, 'buf_n': 600000, 'cum_reward': None}
{'t': 1071000, 'eps': 0.29314000000000007, 'loss': 75.23653, 'buf_n': 600000, 'cum_reward': None}
{'t': 1072000, 'eps': 0.29247999999999996, 'loss': 51.11119, 'buf_n': 600000, 'cum_reward': None}
{'t': 1073000, 'eps': 0.29181999999999997, 'loss': 70.51027, 'buf_n': 600000, 'cum_reward': None}
{'t': 1074000, 'eps': 0.2911600000000001, 'loss': 101.79822, 'buf_n': 600000, 'cum_reward': None}
{'t': 1075000, 'eps': 0.2905, 'loss': 108.79346, 'buf_n': 600000, 'cum_reward': None}
{'t': 1076000, 'eps': 0.28984, 'loss': 134.5813, 'buf_n': 600000, 'cum_reward': None}
{'t': 1077000, 'eps': 0.28918, 'loss': 228.38837, 'buf_n': 600000, 'cum_reward': None}
{'t': 1078000, 'eps': 0.28852, 'loss': 89.088425, 'buf_n': 600000, 'cum_reward': None}
{'t': 1079000, 'eps': 0.28786, 'loss': 236.02898, 'buf_n': 600000, 'cum_reward': None}
{'t': 1080000, 'eps': 0.2872, 'loss': 71.932205, 'buf_n': 600000, 'cum_reward': None}
{'t': 1081000, 'eps': 0.28654, 'loss': 181.923, 'buf_n': 600000, 'cum_reward': None}
{'t': 1082000, 'eps': 0.2858799999999999, 'loss': 244.51688, 'buf_n': 600000, 'cum_reward': None}
{'t': 1083000, 'eps': 0.28522000000000003, 'loss': 117.36037, 'buf_n': 600000, 'cum_reward': None}
{'t': 1084000, 'eps': 0.28456000000000004, 'loss': 178.86902, 'buf_n': 600000, 'cum_reward': None}
{'t': 1085000, 'eps': 0.28389999999999993, 'loss': 141.08769, 'buf_n': 600000, 'cum_reward': None}
{'t': 1086000, 'eps': 0.28324000000000005, 'loss': 78.081406, 'buf_n': 600000, 'cum_reward': None}
{'t': 1087000, 'eps': 0.28257999999999994, 'loss': 175.01967, 'buf_n': 600000, 'cum_reward': None}
{'t': 1088000, 'eps': 0.28191999999999995, 'loss': 179.11731, 'buf_n': 600000, 'cum_reward': None}
{'t': 1089000, 'eps': 0.28126000000000007, 'loss': 133.49338, 'buf_n': 600000, 'cum_reward': None}
{'t': 1090000, 'eps': 0.28059999999999996, 'loss': 100.48399, 'buf_n': 600000, 'cum_reward': None}
{'t': 1091000, 'eps': 0.27993999999999997, 'loss': 166.48007, 'buf_n': 600000, 'cum_reward': None}
{'t': 1092000, 'eps': 0.27928, 'loss': 134.18024, 'buf_n': 600000, 'cum_reward': None}
{'t': 1093000, 'eps': 0.27862, 'loss': 121.8734, 'buf_n': 600000, 'cum_reward': None}
{'t': 1094000, 'eps': 0.2779600000000001, 'loss': 150.23105, 'buf_n': 600000, 'cum_reward': None}
{'t': 1095000, 'eps': 0.2773, 'loss': 178.53041, 'buf_n': 600000, 'cum_reward': None}
{'t': 1096000, 'eps': 0.27664, 'loss': 104.63048, 'buf_n': 600000, 'cum_reward': None}
{'t': 1097000, 'eps': 0.2759800000000001, 'loss': 100.21756, 'buf_n': 600000, 'cum_reward': None}
{'t': 1098000, 'eps': 0.27532, 'loss': 151.66101, 'buf_n': 600000, 'cum_reward': None}
{'t': 1099000, 'eps': 0.27466, 'loss': 229.24315, 'buf_n': 600000, 'cum_reward': None}
{'t': 1100000, 'eps': 0.274, 'loss': 113.36033, 'buf_n': 600000, 'cum_reward': None}
{'t': 1101000, 'eps': 0.27334, 'loss': 88.27897, 'buf_n': 600000, 'cum_reward': None}
{'t': 1102000, 'eps': 0.27268000000000003, 'loss': 81.88062, 'buf_n': 600000, 'cum_reward': None}
{'t': 1103000, 'eps': 0.27202000000000004, 'loss': 92.092606, 'buf_n': 600000, 'cum_reward': None}
{'t': 1104000, 'eps': 0.27136000000000005, 'loss': 326.80234, 'buf_n': 600000, 'cum_reward': None}
{'t': 1105000, 'eps': 0.27069999999999994, 'loss': 236.62189, 'buf_n': 600000, 'cum_reward': None}
{'t': 1106000, 'eps': 0.27004000000000006, 'loss': 170.54788, 'buf_n': 600000, 'cum_reward': None}
{'t': 1107000, 'eps': 0.26938000000000006, 'loss': 98.15052, 'buf_n': 600000, 'cum_reward': None}
{'t': 1108000, 'eps': 0.26871999999999996, 'loss': 213.22522, 'buf_n': 600000, 'cum_reward': None}
{'t': 1109000, 'eps': 0.2680600000000001, 'loss': 251.57544, 'buf_n': 600000, 'cum_reward': None}
{'t': 1110000, 'eps': 0.26739999999999997, 'loss': 129.57571, 'buf_n': 600000, 'cum_reward': None}
{'t': 1111000, 'eps': 0.26674, 'loss': 131.18958, 'buf_n': 600000, 'cum_reward': None}
{'t': 1112000, 'eps': 0.2660800000000001, 'loss': 523.9784, 'buf_n': 600000, 'cum_reward': None}
{'t': 1113000, 'eps': 0.26542, 'loss': 118.74999, 'buf_n': 600000, 'cum_reward': None}
{'t': 1114000, 'eps': 0.26476, 'loss': 100.94389, 'buf_n': 600000, 'cum_reward': None}
{'t': 1115000, 'eps': 0.2641, 'loss': 82.290695, 'buf_n': 600000, 'cum_reward': None}
{'t': 1116000, 'eps': 0.26344, 'loss': 108.1788, 'buf_n': 600000, 'cum_reward': None}
{'t': 1117000, 'eps': 0.26278, 'loss': 150.09634, 'buf_n': 600000, 'cum_reward': None}
{'t': 1118000, 'eps': 0.26212, 'loss': 226.67828, 'buf_n': 600000, 'cum_reward': None}
{'t': 1119000, 'eps': 0.26146, 'loss': 95.52101, 'buf_n': 600000, 'cum_reward': None}
{'t': 1120000, 'eps': 0.2607999999999999, 'loss': 121.514626, 'buf_n': 600000, 'cum_reward': None}
{'t': 1121000, 'eps': 0.26014000000000004, 'loss': 203.15544, 'buf_n': 600000, 'cum_reward': None}
{'t': 1122000, 'eps': 0.25948000000000004, 'loss': 129.22032, 'buf_n': 600000, 'cum_reward': None}
{'t': 1123000, 'eps': 0.25881999999999994, 'loss': 92.54274, 'buf_n': 600000, 'cum_reward': None}
{'t': 1124000, 'eps': 0.25816000000000006, 'loss': 148.68942, 'buf_n': 600000, 'cum_reward': None}
{'t': 1125000, 'eps': 0.25750000000000006, 'loss': 136.99687, 'buf_n': 600000, 'cum_reward': None}
{'t': 1126000, 'eps': 0.25683999999999996, 'loss': 141.61438, 'buf_n': 600000, 'cum_reward': None}
{'t': 1127000, 'eps': 0.2561800000000001, 'loss': 102.526596, 'buf_n': 600000, 'cum_reward': None}
{'t': 1128000, 'eps': 0.25551999999999997, 'loss': 203.59055, 'buf_n': 600000, 'cum_reward': None}
{'t': 1129000, 'eps': 0.25486, 'loss': 178.67183, 'buf_n': 600000, 'cum_reward': None}
{'t': 1130000, 'eps': 0.2542000000000001, 'loss': 137.70096, 'buf_n': 600000, 'cum_reward': None}
{'t': 1131000, 'eps': 0.25354, 'loss': 103.01277, 'buf_n': 600000, 'cum_reward': None}
{'t': 1132000, 'eps': 0.25288, 'loss': 298.85745, 'buf_n': 600000, 'cum_reward': None}
{'t': 1133000, 'eps': 0.25222, 'loss': 143.16531, 'buf_n': 600000, 'cum_reward': None}
{'t': 1134000, 'eps': 0.25156, 'loss': 70.32033, 'buf_n': 600000, 'cum_reward': None}
{'t': 1135000, 'eps': 0.2509, 'loss': 142.96379, 'buf_n': 600000, 'cum_reward': None}
{'t': 1136000, 'eps': 0.25024, 'loss': 68.20663, 'buf_n': 600000, 'cum_reward': None}
{'t': 1137000, 'eps': 0.24958000000000002, 'loss': 100.5222, 'buf_n': 600000, 'cum_reward': None}
{'t': 1138000, 'eps': 0.24891999999999992, 'loss': 180.17433, 'buf_n': 600000, 'cum_reward': None}
{'t': 1139000, 'eps': 0.24826000000000004, 'loss': 87.37688, 'buf_n': 600000, 'cum_reward': None}
{'t': 1140000, 'eps': 0.24760000000000004, 'loss': 143.18736, 'buf_n': 600000, 'cum_reward': None}
{'t': 1141000, 'eps': 0.24693999999999994, 'loss': 111.642365, 'buf_n': 600000, 'cum_reward': None}
{'t': 1142000, 'eps': 0.24628000000000005, 'loss': 191.1663, 'buf_n': 600000, 'cum_reward': None}
{'t': 1143000, 'eps': 0.24561999999999995, 'loss': 44.44034, 'buf_n': 600000, 'cum_reward': None}
{'t': 1144000, 'eps': 0.24495999999999996, 'loss': 86.96478, 'buf_n': 600000, 'cum_reward': None}
{'t': 1145000, 'eps': 0.24430000000000007, 'loss': 176.8649, 'buf_n': 600000, 'cum_reward': None}
{'t': 1146000, 'eps': 0.24363999999999997, 'loss': 95.149796, 'buf_n': 600000, 'cum_reward': None}
{'t': 1147000, 'eps': 0.24297999999999997, 'loss': 199.20439, 'buf_n': 600000, 'cum_reward': None}
{'t': 1148000, 'eps': 0.24231999999999998, 'loss': 230.22644, 'buf_n': 600000, 'cum_reward': None}
{'t': 1149000, 'eps': 0.24165999999999999, 'loss': 129.50299, 'buf_n': 600000, 'cum_reward': None}
{'t': 1150000, 'eps': 0.241, 'loss': 175.65248, 'buf_n': 600000, 'cum_reward': None}
{'t': 1151000, 'eps': 0.24034, 'loss': 100.46797, 'buf_n': 600000, 'cum_reward': None}
{'t': 1152000, 'eps': 0.23968, 'loss': 144.67776, 'buf_n': 600000, 'cum_reward': None}
{'t': 1153000, 'eps': 0.2390199999999999, 'loss': 130.25366, 'buf_n': 600000, 'cum_reward': None}
{'t': 1154000, 'eps': 0.23836000000000002, 'loss': 228.34097, 'buf_n': 600000, 'cum_reward': None}
{'t': 1155000, 'eps': 0.23770000000000002, 'loss': 263.07043, 'buf_n': 600000, 'cum_reward': None}
{'t': 1156000, 'eps': 0.23703999999999992, 'loss': 92.57991, 'buf_n': 600000, 'cum_reward': None}
{'t': 1157000, 'eps': 0.23638000000000003, 'loss': 67.8027, 'buf_n': 600000, 'cum_reward': None}
{'t': 1158000, 'eps': 0.23572000000000004, 'loss': 308.5578, 'buf_n': 600000, 'cum_reward': None}
{'t': 1159000, 'eps': 0.23506000000000005, 'loss': 87.09524, 'buf_n': 600000, 'cum_reward': None}
{'t': 1160000, 'eps': 0.23440000000000005, 'loss': 205.59224, 'buf_n': 600000, 'cum_reward': None}
{'t': 1161000, 'eps': 0.23373999999999995, 'loss': 188.14893, 'buf_n': 600000, 'cum_reward': None}
{'t': 1162000, 'eps': 0.23308000000000006, 'loss': 169.59154, 'buf_n': 600000, 'cum_reward': None}
{'t': 1163000, 'eps': 0.23242000000000007, 'loss': 158.76288, 'buf_n': 600000, 'cum_reward': None}
{'t': 1164000, 'eps': 0.23175999999999997, 'loss': 299.96713, 'buf_n': 600000, 'cum_reward': None}
{'t': 1165000, 'eps': 0.23110000000000008, 'loss': 81.00627, 'buf_n': 600000, 'cum_reward': None}
{'t': 1166000, 'eps': 0.23043999999999998, 'loss': 211.26518, 'buf_n': 600000, 'cum_reward': None}
{'t': 1167000, 'eps': 0.22977999999999998, 'loss': 128.34282, 'buf_n': 600000, 'cum_reward': None}
{'t': 1168000, 'eps': 0.2291200000000001, 'loss': 150.04367, 'buf_n': 600000, 'cum_reward': None}
{'t': 1169000, 'eps': 0.22846, 'loss': 65.78671, 'buf_n': 600000, 'cum_reward': None}
{'t': 1170000, 'eps': 0.2278, 'loss': 140.66347, 'buf_n': 600000, 'cum_reward': None}
{'t': 1171000, 'eps': 0.22714, 'loss': 124.33709, 'buf_n': 600000, 'cum_reward': None}
{'t': 1172000, 'eps': 0.22648000000000001, 'loss': 204.34149, 'buf_n': 600000, 'cum_reward': None}
{'t': 1173000, 'eps': 0.22582000000000002, 'loss': 150.68109, 'buf_n': 600000, 'cum_reward': None}
{'t': 1174000, 'eps': 0.22516000000000003, 'loss': 162.22632, 'buf_n': 600000, 'cum_reward': None}
{'t': 1175000, 'eps': 0.22450000000000003, 'loss': 295.20047, 'buf_n': 600000, 'cum_reward': None}
{'t': 1176000, 'eps': 0.22383999999999993, 'loss': 144.17328, 'buf_n': 600000, 'cum_reward': None}
{'t': 1177000, 'eps': 0.22318000000000005, 'loss': 98.66773, 'buf_n': 600000, 'cum_reward': None}
{'t': 1178000, 'eps': 0.22252000000000005, 'loss': 147.2427, 'buf_n': 600000, 'cum_reward': None}
{'t': 1179000, 'eps': 0.22185999999999995, 'loss': 137.93408, 'buf_n': 600000, 'cum_reward': None}
{'t': 1180000, 'eps': 0.22120000000000006, 'loss': 111.19087, 'buf_n': 600000, 'cum_reward': None}
{'t': 1181000, 'eps': 0.22053999999999996, 'loss': 84.79411, 'buf_n': 600000, 'cum_reward': None}
{'t': 1182000, 'eps': 0.21987999999999996, 'loss': 88.499, 'buf_n': 600000, 'cum_reward': None}
{'t': 1183000, 'eps': 0.21922000000000008, 'loss': 259.68228, 'buf_n': 600000, 'cum_reward': None}
{'t': 1184000, 'eps': 0.21855999999999998, 'loss': 416.04584, 'buf_n': 600000, 'cum_reward': None}
{'t': 1185000, 'eps': 0.21789999999999998, 'loss': 234.98691, 'buf_n': 600000, 'cum_reward': None}
{'t': 1186000, 'eps': 0.2172400000000001, 'loss': 275.1648, 'buf_n': 600000, 'cum_reward': None}
{'t': 1187000, 'eps': 0.21658, 'loss': 125.67992, 'buf_n': 600000, 'cum_reward': None}
{'t': 1188000, 'eps': 0.21592, 'loss': 113.36823, 'buf_n': 600000, 'cum_reward': None}
{'t': 1189000, 'eps': 0.21526, 'loss': 235.99786, 'buf_n': 600000, 'cum_reward': None}
{'t': 1190000, 'eps': 0.2146, 'loss': 118.48068, 'buf_n': 600000, 'cum_reward': None}
{'t': 1191000, 'eps': 0.21394000000000002, 'loss': 105.02298, 'buf_n': 600000, 'cum_reward': None}
{'t': 1192000, 'eps': 0.21328000000000003, 'loss': 186.32712, 'buf_n': 600000, 'cum_reward': None}
{'t': 1193000, 'eps': 0.21262000000000003, 'loss': 102.14398, 'buf_n': 600000, 'cum_reward': None}
{'t': 1194000, 'eps': 0.21195999999999993, 'loss': 180.54723, 'buf_n': 600000, 'cum_reward': None}
{'t': 1195000, 'eps': 0.21130000000000004, 'loss': 157.12741, 'buf_n': 600000, 'cum_reward': None}
{'t': 1196000, 'eps': 0.21064000000000005, 'loss': 43.015656, 'buf_n': 600000, 'cum_reward': None}
{'t': 1197000, 'eps': 0.20997999999999994, 'loss': 64.033516, 'buf_n': 600000, 'cum_reward': None}
{'t': 1198000, 'eps': 0.20932000000000006, 'loss': 263.41867, 'buf_n': 600000, 'cum_reward': None}
{'t': 1199000, 'eps': 0.20865999999999996, 'loss': 88.98703, 'buf_n': 600000, 'cum_reward': None}
{'t': 1200000, 'eps': 0.20799999999999996, 'loss': 77.14205, 'buf_n': 600000, 'cum_reward': None}
{'t': 1201000, 'eps': 0.20734000000000008, 'loss': 171.29906, 'buf_n': 600000, 'cum_reward': None}
{'t': 1202000, 'eps': 0.20667999999999997, 'loss': 205.3515, 'buf_n': 600000, 'cum_reward': None}
{'t': 1203000, 'eps': 0.20601999999999998, 'loss': 116.743225, 'buf_n': 600000, 'cum_reward': None}
{'t': 1204000, 'eps': 0.20536, 'loss': 159.65118, 'buf_n': 600000, 'cum_reward': None}
{'t': 1205000, 'eps': 0.2047, 'loss': 63.08957, 'buf_n': 600000, 'cum_reward': None}
{'t': 1206000, 'eps': 0.20404, 'loss': 336.33972, 'buf_n': 600000, 'cum_reward': None}
{'t': 1207000, 'eps': 0.20338, 'loss': 362.54565, 'buf_n': 600000, 'cum_reward': None}
{'t': 1208000, 'eps': 0.20272, 'loss': 168.29474, 'buf_n': 600000, 'cum_reward': None}
{'t': 1209000, 'eps': 0.2020599999999999, 'loss': 125.77974, 'buf_n': 600000, 'cum_reward': None}
{'t': 1210000, 'eps': 0.20140000000000002, 'loss': 232.61435, 'buf_n': 600000, 'cum_reward': None}
{'t': 1211000, 'eps': 0.20074000000000003, 'loss': 377.47098, 'buf_n': 600000, 'cum_reward': None}
{'t': 1212000, 'eps': 0.20007999999999992, 'loss': 115.056015, 'buf_n': 600000, 'cum_reward': None}
{'t': 1213000, 'eps': 0.19942000000000004, 'loss': 75.61444, 'buf_n': 600000, 'cum_reward': None}
{'t': 1214000, 'eps': 0.19875999999999994, 'loss': 251.01985, 'buf_n': 600000, 'cum_reward': None}
{'t': 1215000, 'eps': 0.19809999999999994, 'loss': 196.44868, 'buf_n': 600000, 'cum_reward': None}
{'t': 1216000, 'eps': 0.19744000000000006, 'loss': 278.27362, 'buf_n': 600000, 'cum_reward': None}
{'t': 1217000, 'eps': 0.19677999999999995, 'loss': 108.41411, 'buf_n': 600000, 'cum_reward': None}
{'t': 1218000, 'eps': 0.19611999999999996, 'loss': 44.245964, 'buf_n': 600000, 'cum_reward': None}
{'t': 1219000, 'eps': 0.19546000000000008, 'loss': 336.87354, 'buf_n': 600000, 'cum_reward': None}
{'t': 1220000, 'eps': 0.19479999999999997, 'loss': 105.89966, 'buf_n': 600000, 'cum_reward': None}
{'t': 1221000, 'eps': 0.1941400000000001, 'loss': 125.98396, 'buf_n': 600000, 'cum_reward': None}
{'t': 1222000, 'eps': 0.19347999999999999, 'loss': 78.20389, 'buf_n': 600000, 'cum_reward': None}
{'t': 1223000, 'eps': 0.19282, 'loss': 192.22556, 'buf_n': 600000, 'cum_reward': None}
{'t': 1224000, 'eps': 0.1921600000000001, 'loss': 160.69264, 'buf_n': 600000, 'cum_reward': None}
{'t': 1225000, 'eps': 0.1915, 'loss': 126.47356, 'buf_n': 600000, 'cum_reward': None}
{'t': 1226000, 'eps': 0.19084, 'loss': 148.89885, 'buf_n': 600000, 'cum_reward': None}
{'t': 1227000, 'eps': 0.19018000000000002, 'loss': 413.50546, 'buf_n': 600000, 'cum_reward': None}
{'t': 1228000, 'eps': 0.18952000000000002, 'loss': 108.56079, 'buf_n': 600000, 'cum_reward': None}
{'t': 1229000, 'eps': 0.18886000000000003, 'loss': 76.819916, 'buf_n': 600000, 'cum_reward': None}
{'t': 1230000, 'eps': 0.18820000000000003, 'loss': 174.48116, 'buf_n': 600000, 'cum_reward': None}
{'t': 1231000, 'eps': 0.18754000000000004, 'loss': 135.95868, 'buf_n': 600000, 'cum_reward': None}
{'t': 1232000, 'eps': 0.18687999999999994, 'loss': 132.28055, 'buf_n': 600000, 'cum_reward': None}
{'t': 1233000, 'eps': 0.18622000000000005, 'loss': 191.69077, 'buf_n': 600000, 'cum_reward': None}
{'t': 1234000, 'eps': 0.18556000000000006, 'loss': 89.06014, 'buf_n': 600000, 'cum_reward': None}
{'t': 1235000, 'eps': 0.18489999999999995, 'loss': 138.1315, 'buf_n': 600000, 'cum_reward': None}
{'t': 1236000, 'eps': 0.18424000000000007, 'loss': 149.67429, 'buf_n': 600000, 'cum_reward': None}
{'t': 1237000, 'eps': 0.18357999999999997, 'loss': 114.60893, 'buf_n': 600000, 'cum_reward': None}
{'t': 1238000, 'eps': 0.18291999999999997, 'loss': 233.1129, 'buf_n': 600000, 'cum_reward': None}
{'t': 1239000, 'eps': 0.1822600000000001, 'loss': 147.9035, 'buf_n': 600000, 'cum_reward': None}
{'t': 1240000, 'eps': 0.18159999999999998, 'loss': 153.88667, 'buf_n': 600000, 'cum_reward': None}
{'t': 1241000, 'eps': 0.18094, 'loss': 255.36278, 'buf_n': 600000, 'cum_reward': None}
{'t': 1242000, 'eps': 0.18028, 'loss': 87.1191, 'buf_n': 600000, 'cum_reward': None}
{'t': 1243000, 'eps': 0.17962, 'loss': 138.57469, 'buf_n': 600000, 'cum_reward': None}
{'t': 1244000, 'eps': 0.17896, 'loss': 195.80821, 'buf_n': 600000, 'cum_reward': None}
{'t': 1245000, 'eps': 0.17830000000000001, 'loss': 140.75732, 'buf_n': 600000, 'cum_reward': None}
{'t': 1246000, 'eps': 0.17764000000000002, 'loss': 482.0296, 'buf_n': 600000, 'cum_reward': None}
{'t': 1247000, 'eps': 0.17698000000000003, 'loss': 183.45929, 'buf_n': 600000, 'cum_reward': None}
{'t': 1248000, 'eps': 0.17632000000000003, 'loss': 165.32692, 'buf_n': 600000, 'cum_reward': None}
{'t': 1249000, 'eps': 0.17566000000000004, 'loss': 177.14236, 'buf_n': 600000, 'cum_reward': None}
{'t': 1250000, 'eps': 0.17499999999999993, 'loss': 149.47137, 'buf_n': 600000, 'cum_reward': None}
{'t': 1251000, 'eps': 0.17434000000000005, 'loss': 175.3583, 'buf_n': 600000, 'cum_reward': None}
{'t': 1252000, 'eps': 0.17368000000000006, 'loss': 419.02496, 'buf_n': 600000, 'cum_reward': None}
{'t': 1253000, 'eps': 0.17301999999999995, 'loss': 150.45831, 'buf_n': 600000, 'cum_reward': None}
{'t': 1254000, 'eps': 0.17236000000000007, 'loss': 101.678185, 'buf_n': 600000, 'cum_reward': None}
{'t': 1255000, 'eps': 0.17169999999999996, 'loss': 139.98248, 'buf_n': 600000, 'cum_reward': None}
{'t': 1256000, 'eps': 0.17103999999999997, 'loss': 133.41791, 'buf_n': 600000, 'cum_reward': None}
{'t': 1257000, 'eps': 0.1703800000000001, 'loss': 150.55429, 'buf_n': 600000, 'cum_reward': None}
{'t': 1258000, 'eps': 0.16971999999999998, 'loss': 195.21854, 'buf_n': 600000, 'cum_reward': None}
{'t': 1259000, 'eps': 0.16906, 'loss': 167.1476, 'buf_n': 600000, 'cum_reward': None}
{'t': 1260000, 'eps': 0.1684, 'loss': 87.38115, 'buf_n': 600000, 'cum_reward': None}
{'t': 1261000, 'eps': 0.16774, 'loss': 126.46272, 'buf_n': 600000, 'cum_reward': None}
{'t': 1262000, 'eps': 0.16708, 'loss': 93.265724, 'buf_n': 600000, 'cum_reward': None}
{'t': 1263000, 'eps': 0.16642, 'loss': 136.71912, 'buf_n': 600000, 'cum_reward': None}
{'t': 1264000, 'eps': 0.16576000000000002, 'loss': 81.881874, 'buf_n': 600000, 'cum_reward': None}
{'t': 1265000, 'eps': 0.1650999999999999, 'loss': 135.73337, 'buf_n': 600000, 'cum_reward': None}
{'t': 1266000, 'eps': 0.16444000000000003, 'loss': 441.68256, 'buf_n': 600000, 'cum_reward': None}
{'t': 1267000, 'eps': 0.16378000000000004, 'loss': 92.19838, 'buf_n': 600000, 'cum_reward': None}
{'t': 1268000, 'eps': 0.16311999999999993, 'loss': 176.05853, 'buf_n': 600000, 'cum_reward': None}
{'t': 1269000, 'eps': 0.16246000000000005, 'loss': 125.20442, 'buf_n': 600000, 'cum_reward': None}
{'t': 1270000, 'eps': 0.16179999999999994, 'loss': 102.46617, 'buf_n': 600000, 'cum_reward': None}
{'t': 1271000, 'eps': 0.16113999999999995, 'loss': 110.08563, 'buf_n': 600000, 'cum_reward': None}
{'t': 1272000, 'eps': 0.16048000000000007, 'loss': 158.96165, 'buf_n': 600000, 'cum_reward': None}
{'t': 1273000, 'eps': 0.15981999999999996, 'loss': 75.16591, 'buf_n': 600000, 'cum_reward': None}
{'t': 1274000, 'eps': 0.15915999999999997, 'loss': 165.8368, 'buf_n': 600000, 'cum_reward': None}
{'t': 1275000, 'eps': 0.15849999999999997, 'loss': 223.82239, 'buf_n': 600000, 'cum_reward': None}
{'t': 1276000, 'eps': 0.15783999999999998, 'loss': 191.21799, 'buf_n': 600000, 'cum_reward': None}
{'t': 1277000, 'eps': 0.15718, 'loss': 86.43836, 'buf_n': 600000, 'cum_reward': None}
{'t': 1278000, 'eps': 0.15652, 'loss': 227.50641, 'buf_n': 600000, 'cum_reward': None}
{'t': 1279000, 'eps': 0.15586, 'loss': 67.712906, 'buf_n': 600000, 'cum_reward': None}
{'t': 1280000, 'eps': 0.1552, 'loss': 156.61697, 'buf_n': 600000, 'cum_reward': None}
{'t': 1281000, 'eps': 0.15454, 'loss': 150.78973, 'buf_n': 600000, 'cum_reward': None}
{'t': 1282000, 'eps': 0.15388000000000002, 'loss': 183.43536, 'buf_n': 600000, 'cum_reward': None}
{'t': 1283000, 'eps': 0.15322000000000002, 'loss': 244.43924, 'buf_n': 600000, 'cum_reward': None}
{'t': 1284000, 'eps': 0.15256000000000003, 'loss': 205.4169, 'buf_n': 600000, 'cum_reward': None}
{'t': 1285000, 'eps': 0.15190000000000003, 'loss': 238.11792, 'buf_n': 600000, 'cum_reward': None}
{'t': 1286000, 'eps': 0.15124000000000004, 'loss': 221.36215, 'buf_n': 600000, 'cum_reward': None}
{'t': 1287000, 'eps': 0.15058000000000005, 'loss': 89.10875, 'buf_n': 600000, 'cum_reward': None}
{'t': 1288000, 'eps': 0.14991999999999994, 'loss': 359.12943, 'buf_n': 600000, 'cum_reward': None}
{'t': 1289000, 'eps': 0.14926000000000006, 'loss': 154.12697, 'buf_n': 600000, 'cum_reward': None}
{'t': 1290000, 'eps': 0.14860000000000007, 'loss': 476.16638, 'buf_n': 600000, 'cum_reward': None}
{'t': 1291000, 'eps': 0.14793999999999996, 'loss': 100.34952, 'buf_n': 600000, 'cum_reward': None}
{'t': 1292000, 'eps': 0.14728000000000008, 'loss': 120.633354, 'buf_n': 600000, 'cum_reward': None}
{'t': 1293000, 'eps': 0.14661999999999997, 'loss': 197.26329, 'buf_n': 600000, 'cum_reward': None}
{'t': 1294000, 'eps': 0.14595999999999998, 'loss': 383.7077, 'buf_n': 600000, 'cum_reward': None}
{'t': 1295000, 'eps': 0.1453000000000001, 'loss': 373.5478, 'buf_n': 600000, 'cum_reward': None}
{'t': 1296000, 'eps': 0.14464, 'loss': 154.66519, 'buf_n': 600000, 'cum_reward': None}
{'t': 1297000, 'eps': 0.14398, 'loss': 104.70431, 'buf_n': 600000, 'cum_reward': None}
{'t': 1298000, 'eps': 0.14332, 'loss': 142.7279, 'buf_n': 600000, 'cum_reward': None}
