{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 1006000, 'eps': 0.3628666666666668, 'loss': 6.8031135, 'buf_n': 450000, 'cum_reward': None}
{'t': 1007000, 'eps': 0.3622333333333334, 'loss': 1.0124984, 'buf_n': 450000, 'cum_reward': None}
{'t': 1008000, 'eps': 0.36160000000000003, 'loss': 0.5924655, 'buf_n': 450000, 'cum_reward': None}
{'t': 1009000, 'eps': 0.36096666666666677, 'loss': 0.40246296, 'buf_n': 450000, 'cum_reward': None}
{'t': 1010000, 'eps': 0.3603333333333334, 'loss': 0.81301117, 'buf_n': 450000, 'cum_reward': None}
{'t': 1011000, 'eps': 0.3597, 'loss': 0.69109833, 'buf_n': 450000, 'cum_reward': None}
{'t': 1012000, 'eps': 0.35906666666666676, 'loss': 1.321748, 'buf_n': 450000, 'cum_reward': None}
{'t': 1013000, 'eps': 0.3584333333333334, 'loss': 1.2313399, 'buf_n': 450000, 'cum_reward': None}
{'t': 1014000, 'eps': 0.3578, 'loss': 2.0235283, 'buf_n': 450000, 'cum_reward': None}
{'t': 1015000, 'eps': 0.35716666666666674, 'loss': 0.9548589, 'buf_n': 450000, 'cum_reward': None}
{'t': 1016000, 'eps': 0.35653333333333337, 'loss': 0.9810977, 'buf_n': 450000, 'cum_reward': None}
{'t': 1017000, 'eps': 0.3559, 'loss': 1.2571722, 'buf_n': 450000, 'cum_reward': None}
{'t': 1018000, 'eps': 0.35526666666666673, 'loss': 0.8218843, 'buf_n': 450000, 'cum_reward': None}
{'t': 1019000, 'eps': 0.35463333333333336, 'loss': 0.59237194, 'buf_n': 450000, 'cum_reward': None}
{'t': 1020000, 'eps': 0.354, 'loss': 1.3116937, 'buf_n': 450000, 'cum_reward': None}
{'t': 1021000, 'eps': 0.3533666666666667, 'loss': 1.0413647, 'buf_n': 450000, 'cum_reward': None}
{'t': 1022000, 'eps': 0.35273333333333334, 'loss': 4.317738, 'buf_n': 450000, 'cum_reward': None}
{'t': 1023000, 'eps': 0.35209999999999997, 'loss': 0.59197044, 'buf_n': 450000, 'cum_reward': None}
{'t': 1024000, 'eps': 0.3514666666666667, 'loss': 2.013587, 'buf_n': 450000, 'cum_reward': None}
{'t': 1025000, 'eps': 0.35083333333333333, 'loss': 1.2855165, 'buf_n': 450000, 'cum_reward': None}
{'t': 1026000, 'eps': 0.35019999999999996, 'loss': 0.80761117, 'buf_n': 450000, 'cum_reward': None}
{'t': 1027000, 'eps': 0.3495666666666667, 'loss': 0.50267744, 'buf_n': 450000, 'cum_reward': None}
{'t': 1028000, 'eps': 0.3489333333333333, 'loss': 1.088442, 'buf_n': 450000, 'cum_reward': None}
{'t': 1029000, 'eps': 0.34829999999999994, 'loss': 0.7019103, 'buf_n': 450000, 'cum_reward': None}
{'t': 1030000, 'eps': 0.3476666666666667, 'loss': 2.3333807, 'buf_n': 450000, 'cum_reward': None}
{'t': 1031000, 'eps': 0.3470333333333333, 'loss': 1.6915648, 'buf_n': 450000, 'cum_reward': None}
{'t': 1032000, 'eps': 0.34640000000000004, 'loss': 0.49062768, 'buf_n': 450000, 'cum_reward': None}
{'t': 1033000, 'eps': 0.34576666666666667, 'loss': 0.99245095, 'buf_n': 450000, 'cum_reward': None}
{'t': 1034000, 'eps': 0.3451333333333333, 'loss': 0.9366441, 'buf_n': 450000, 'cum_reward': None}
{'t': 1035000, 'eps': 0.34450000000000003, 'loss': 1.1653193, 'buf_n': 450000, 'cum_reward': None}
{'t': 1036000, 'eps': 0.34386666666666676, 'loss': 0.6229034, 'buf_n': 450000, 'cum_reward': None}
{'t': 1037000, 'eps': 0.3432333333333334, 'loss': 0.6453089, 'buf_n': 450000, 'cum_reward': None}
{'t': 1038000, 'eps': 0.3426000000000001, 'loss': 1.2028947, 'buf_n': 450000, 'cum_reward': None}
{'t': 1039000, 'eps': 0.34196666666666675, 'loss': 2.2053676, 'buf_n': 450000, 'cum_reward': None}
{'t': 1040000, 'eps': 0.3413333333333334, 'loss': 1.4342511, 'buf_n': 450000, 'cum_reward': None}
{'t': 1041000, 'eps': 0.3407000000000001, 'loss': 0.84979653, 'buf_n': 450000, 'cum_reward': None}
{'t': 1042000, 'eps': 0.34006666666666674, 'loss': 0.6421927, 'buf_n': 450000, 'cum_reward': None}
{'t': 1043000, 'eps': 0.33943333333333336, 'loss': 1.0397981, 'buf_n': 450000, 'cum_reward': None}
{'t': 1044000, 'eps': 0.3388000000000001, 'loss': 1.0518789, 'buf_n': 450000, 'cum_reward': None}
{'t': 1045000, 'eps': 0.3381666666666667, 'loss': 9.092777, 'buf_n': 450000, 'cum_reward': None}
{'t': 1046000, 'eps': 0.33753333333333335, 'loss': 2.8720393, 'buf_n': 450000, 'cum_reward': None}
{'t': 1047000, 'eps': 0.3369000000000001, 'loss': 1.294441, 'buf_n': 450000, 'cum_reward': None}
{'t': 1048000, 'eps': 0.3362666666666667, 'loss': 2.1577885, 'buf_n': 450000, 'cum_reward': None}
{'t': 1049000, 'eps': 0.33563333333333334, 'loss': 1.2329218, 'buf_n': 450000, 'cum_reward': None}
{'t': 1050000, 'eps': 0.3350000000000001, 'loss': 1.2262173, 'buf_n': 450000, 'cum_reward': None}
{'t': 1051000, 'eps': 0.3343666666666667, 'loss': 1.4617845, 'buf_n': 450000, 'cum_reward': None}
{'t': 1052000, 'eps': 0.3337333333333333, 'loss': 1.3175886, 'buf_n': 450000, 'cum_reward': None}
{'t': 1053000, 'eps': 0.33310000000000006, 'loss': 1.443676, 'buf_n': 450000, 'cum_reward': None}
{'t': 1054000, 'eps': 0.3324666666666667, 'loss': 1.4343301, 'buf_n': 450000, 'cum_reward': None}
{'t': 1055000, 'eps': 0.3318333333333333, 'loss': 1.6803705, 'buf_n': 450000, 'cum_reward': None}
{'t': 1056000, 'eps': 0.33120000000000005, 'loss': 0.3994153, 'buf_n': 450000, 'cum_reward': None}
{'t': 1057000, 'eps': 0.3305666666666667, 'loss': 0.58331335, 'buf_n': 450000, 'cum_reward': None}
{'t': 1058000, 'eps': 0.3299333333333333, 'loss': 1.9068611, 'buf_n': 450000, 'cum_reward': None}
{'t': 1059000, 'eps': 0.32930000000000004, 'loss': 0.7651682, 'buf_n': 450000, 'cum_reward': None}
{'t': 1060000, 'eps': 0.32866666666666666, 'loss': 4.1648407, 'buf_n': 450000, 'cum_reward': None}
{'t': 1061000, 'eps': 0.3280333333333333, 'loss': 1.246629, 'buf_n': 450000, 'cum_reward': None}
{'t': 1062000, 'eps': 0.3274, 'loss': 1.090478, 'buf_n': 450000, 'cum_reward': None}
{'t': 1063000, 'eps': 0.32676666666666665, 'loss': 1.4970591, 'buf_n': 450000, 'cum_reward': None}
{'t': 1064000, 'eps': 0.3261333333333333, 'loss': 1.3360126, 'buf_n': 450000, 'cum_reward': None}
{'t': 1065000, 'eps': 0.3255, 'loss': 2.135854, 'buf_n': 450000, 'cum_reward': None}
{'t': 1066000, 'eps': 0.32486666666666675, 'loss': 1.164101, 'buf_n': 450000, 'cum_reward': None}
{'t': 1067000, 'eps': 0.3242333333333334, 'loss': 0.960786, 'buf_n': 450000, 'cum_reward': None}
{'t': 1068000, 'eps': 0.3236000000000001, 'loss': 1.2986257, 'buf_n': 450000, 'cum_reward': None}
{'t': 1069000, 'eps': 0.32296666666666674, 'loss': 1.1372404, 'buf_n': 450000, 'cum_reward': None}
{'t': 1070000, 'eps': 0.32233333333333336, 'loss': 2.330514, 'buf_n': 450000, 'cum_reward': None}
{'t': 1071000, 'eps': 0.3217000000000001, 'loss': 1.033231, 'buf_n': 450000, 'cum_reward': None}
{'t': 1072000, 'eps': 0.3210666666666667, 'loss': 1.1433083, 'buf_n': 450000, 'cum_reward': None}
{'t': 1073000, 'eps': 0.32043333333333335, 'loss': 0.6796881, 'buf_n': 450000, 'cum_reward': None}
{'t': 1074000, 'eps': 0.3198000000000001, 'loss': 1.2672288, 'buf_n': 450000, 'cum_reward': None}
{'t': 1075000, 'eps': 0.3191666666666667, 'loss': 0.9633322, 'buf_n': 450000, 'cum_reward': None}
{'t': 1076000, 'eps': 0.31853333333333333, 'loss': 1.2461252, 'buf_n': 450000, 'cum_reward': None}
{'t': 1077000, 'eps': 0.31790000000000007, 'loss': 2.0576587, 'buf_n': 450000, 'cum_reward': None}
{'t': 1078000, 'eps': 0.3172666666666667, 'loss': 0.6726345, 'buf_n': 450000, 'cum_reward': None}
{'t': 1079000, 'eps': 0.3166333333333333, 'loss': 0.65868664, 'buf_n': 450000, 'cum_reward': None}
{'t': 1080000, 'eps': 0.31600000000000006, 'loss': 1.6183321, 'buf_n': 450000, 'cum_reward': None}
{'t': 1081000, 'eps': 0.3153666666666667, 'loss': 0.8501216, 'buf_n': 450000, 'cum_reward': None}
{'t': 1082000, 'eps': 0.3147333333333333, 'loss': 4.715005, 'buf_n': 450000, 'cum_reward': None}
{'t': 1083000, 'eps': 0.31410000000000005, 'loss': 0.5436158, 'buf_n': 450000, 'cum_reward': None}
{'t': 1084000, 'eps': 0.31346666666666667, 'loss': 1.6829119, 'buf_n': 450000, 'cum_reward': None}
{'t': 1085000, 'eps': 0.3128333333333333, 'loss': 2.157722, 'buf_n': 450000, 'cum_reward': None}
{'t': 1086000, 'eps': 0.31220000000000003, 'loss': 4.633236, 'buf_n': 450000, 'cum_reward': None}
{'t': 1087000, 'eps': 0.31156666666666666, 'loss': 1.3696299, 'buf_n': 450000, 'cum_reward': None}
{'t': 1088000, 'eps': 0.3109333333333333, 'loss': 2.512983, 'buf_n': 450000, 'cum_reward': None}
{'t': 1089000, 'eps': 0.3103, 'loss': 1.1744127, 'buf_n': 450000, 'cum_reward': None}
{'t': 1090000, 'eps': 0.30966666666666665, 'loss': 0.99526453, 'buf_n': 450000, 'cum_reward': None}
{'t': 1091000, 'eps': 0.30903333333333327, 'loss': 1.8719335, 'buf_n': 450000, 'cum_reward': None}
{'t': 1092000, 'eps': 0.3084, 'loss': 12.407485, 'buf_n': 450000, 'cum_reward': None}
{'t': 1093000, 'eps': 0.30776666666666663, 'loss': 1.4096452, 'buf_n': 450000, 'cum_reward': None}
{'t': 1094000, 'eps': 0.30713333333333337, 'loss': 0.24165174, 'buf_n': 450000, 'cum_reward': None}
{'t': 1095000, 'eps': 0.3065, 'loss': 1.0696354, 'buf_n': 450000, 'cum_reward': None}
{'t': 1096000, 'eps': 0.30586666666666673, 'loss': 0.9976338, 'buf_n': 450000, 'cum_reward': None}
{'t': 1097000, 'eps': 0.30523333333333347, 'loss': 1.5209317, 'buf_n': 450000, 'cum_reward': None}
{'t': 1098000, 'eps': 0.3046000000000001, 'loss': 2.2069826, 'buf_n': 450000, 'cum_reward': None}
{'t': 1099000, 'eps': 0.3039666666666667, 'loss': 0.9357219, 'buf_n': 450000, 'cum_reward': None}
{'t': 1100000, 'eps': 0.30333333333333345, 'loss': 1.1748278, 'buf_n': 450000, 'cum_reward': None}
{'t': 1101000, 'eps': 0.3027000000000001, 'loss': 0.46152052, 'buf_n': 450000, 'cum_reward': None}
{'t': 1102000, 'eps': 0.3020666666666667, 'loss': 2.3511603, 'buf_n': 450000, 'cum_reward': None}
{'t': 1103000, 'eps': 0.30143333333333344, 'loss': 1.3575774, 'buf_n': 450000, 'cum_reward': None}
{'t': 1104000, 'eps': 0.30080000000000007, 'loss': 3.0479112, 'buf_n': 450000, 'cum_reward': None}
{'t': 1105000, 'eps': 0.3001666666666667, 'loss': 1.1368049, 'buf_n': 450000, 'cum_reward': None}
{'t': 1106000, 'eps': 0.29953333333333343, 'loss': 0.7979185, 'buf_n': 450000, 'cum_reward': None}
{'t': 1107000, 'eps': 0.29890000000000005, 'loss': 2.4755058, 'buf_n': 450000, 'cum_reward': None}
{'t': 1108000, 'eps': 0.2982666666666667, 'loss': 1.7104516, 'buf_n': 450000, 'cum_reward': None}
{'t': 1109000, 'eps': 0.2976333333333334, 'loss': 2.4670234, 'buf_n': 450000, 'cum_reward': None}
{'t': 1110000, 'eps': 0.29700000000000004, 'loss': 2.024008, 'buf_n': 450000, 'cum_reward': None}
{'t': 1111000, 'eps': 0.29636666666666667, 'loss': 4.366402, 'buf_n': 450000, 'cum_reward': None}
{'t': 1112000, 'eps': 0.2957333333333334, 'loss': 3.9947608, 'buf_n': 450000, 'cum_reward': None}
{'t': 1113000, 'eps': 0.29510000000000003, 'loss': 2.0019944, 'buf_n': 450000, 'cum_reward': None}
{'t': 1114000, 'eps': 0.29446666666666665, 'loss': 1.4808723, 'buf_n': 450000, 'cum_reward': None}
{'t': 1115000, 'eps': 0.2938333333333334, 'loss': 0.7586445, 'buf_n': 450000, 'cum_reward': None}
{'t': 1116000, 'eps': 0.2932, 'loss': 4.982707, 'buf_n': 450000, 'cum_reward': None}
{'t': 1117000, 'eps': 0.29256666666666664, 'loss': 0.89306974, 'buf_n': 450000, 'cum_reward': None}
{'t': 1118000, 'eps': 0.2919333333333334, 'loss': 0.58723706, 'buf_n': 450000, 'cum_reward': None}
{'t': 1119000, 'eps': 0.2913, 'loss': 1.7772801, 'buf_n': 450000, 'cum_reward': None}
{'t': 1120000, 'eps': 0.29066666666666663, 'loss': 1.1429219, 'buf_n': 450000, 'cum_reward': None}
{'t': 1121000, 'eps': 0.29003333333333337, 'loss': 0.9609057, 'buf_n': 450000, 'cum_reward': None}
{'t': 1122000, 'eps': 0.2894, 'loss': 2.4242837, 'buf_n': 450000, 'cum_reward': None}
{'t': 1123000, 'eps': 0.2887666666666666, 'loss': 1.5104666, 'buf_n': 450000, 'cum_reward': None}
{'t': 1124000, 'eps': 0.28813333333333335, 'loss': 1.4376011, 'buf_n': 450000, 'cum_reward': None}
{'t': 1125000, 'eps': 0.2875000000000001, 'loss': 1.9867492, 'buf_n': 450000, 'cum_reward': None}
{'t': 1126000, 'eps': 0.2868666666666667, 'loss': 0.9835136, 'buf_n': 450000, 'cum_reward': None}
{'t': 1127000, 'eps': 0.28623333333333345, 'loss': 2.586975, 'buf_n': 450000, 'cum_reward': None}
{'t': 1128000, 'eps': 0.2856000000000001, 'loss': 2.0683365, 'buf_n': 450000, 'cum_reward': None}
{'t': 1129000, 'eps': 0.2849666666666667, 'loss': 2.7860625, 'buf_n': 450000, 'cum_reward': None}
{'t': 1130000, 'eps': 0.28433333333333344, 'loss': 0.98783875, 'buf_n': 450000, 'cum_reward': None}
{'t': 1131000, 'eps': 0.28370000000000006, 'loss': 1.283715, 'buf_n': 450000, 'cum_reward': None}
{'t': 1132000, 'eps': 0.2830666666666667, 'loss': 1.0028468, 'buf_n': 450000, 'cum_reward': None}
{'t': 1133000, 'eps': 0.2824333333333334, 'loss': 0.7352256, 'buf_n': 450000, 'cum_reward': None}
{'t': 1134000, 'eps': 0.28180000000000005, 'loss': 1.8076882, 'buf_n': 450000, 'cum_reward': None}
{'t': 1135000, 'eps': 0.2811666666666667, 'loss': 1.3832266, 'buf_n': 450000, 'cum_reward': None}
{'t': 1136000, 'eps': 0.2805333333333334, 'loss': 1.009449, 'buf_n': 450000, 'cum_reward': None}
{'t': 1137000, 'eps': 0.27990000000000004, 'loss': 1.537482, 'buf_n': 450000, 'cum_reward': None}
{'t': 1138000, 'eps': 0.27926666666666666, 'loss': 1.5360442, 'buf_n': 450000, 'cum_reward': None}
{'t': 1139000, 'eps': 0.2786333333333334, 'loss': 0.804821, 'buf_n': 450000, 'cum_reward': None}
{'t': 1140000, 'eps': 0.278, 'loss': 0.5832104, 'buf_n': 450000, 'cum_reward': None}
{'t': 1141000, 'eps': 0.27736666666666665, 'loss': 1.3750682, 'buf_n': 450000, 'cum_reward': None}
{'t': 1142000, 'eps': 0.2767333333333334, 'loss': 0.5444149, 'buf_n': 450000, 'cum_reward': None}
{'t': 1143000, 'eps': 0.2761, 'loss': 1.9563732, 'buf_n': 450000, 'cum_reward': None}
{'t': 1144000, 'eps': 0.27546666666666664, 'loss': 0.88188326, 'buf_n': 450000, 'cum_reward': None}
{'t': 1145000, 'eps': 0.2748333333333334, 'loss': 1.3854473, 'buf_n': 450000, 'cum_reward': None}
{'t': 1146000, 'eps': 0.2742, 'loss': 4.507452, 'buf_n': 450000, 'cum_reward': None}
{'t': 1147000, 'eps': 0.2735666666666666, 'loss': 0.9694079, 'buf_n': 450000, 'cum_reward': None}
{'t': 1148000, 'eps': 0.27293333333333336, 'loss': 2.304039, 'buf_n': 450000, 'cum_reward': None}
{'t': 1149000, 'eps': 0.2723, 'loss': 0.8145465, 'buf_n': 450000, 'cum_reward': None}
{'t': 1150000, 'eps': 0.2716666666666666, 'loss': 1.4972255, 'buf_n': 450000, 'cum_reward': None}
{'t': 1151000, 'eps': 0.27103333333333335, 'loss': 1.3919451, 'buf_n': 450000, 'cum_reward': None}
{'t': 1152000, 'eps': 0.2704, 'loss': 2.3688667, 'buf_n': 450000, 'cum_reward': None}
{'t': 1153000, 'eps': 0.2697666666666666, 'loss': 3.1901217, 'buf_n': 450000, 'cum_reward': None}
{'t': 1154000, 'eps': 0.26913333333333334, 'loss': 4.9027286, 'buf_n': 450000, 'cum_reward': None}
{'t': 1155000, 'eps': 0.26850000000000007, 'loss': 0.57434464, 'buf_n': 450000, 'cum_reward': None}
{'t': 1156000, 'eps': 0.2678666666666667, 'loss': 1.5505741, 'buf_n': 450000, 'cum_reward': None}
{'t': 1157000, 'eps': 0.26723333333333343, 'loss': 1.4776578, 'buf_n': 450000, 'cum_reward': None}
{'t': 1158000, 'eps': 0.26660000000000006, 'loss': 4.2664905, 'buf_n': 450000, 'cum_reward': None}
{'t': 1159000, 'eps': 0.2659666666666668, 'loss': 10.949342, 'buf_n': 450000, 'cum_reward': None}
{'t': 1160000, 'eps': 0.2653333333333334, 'loss': 1.258684, 'buf_n': 450000, 'cum_reward': None}
{'t': 1161000, 'eps': 0.26470000000000005, 'loss': 3.4021418, 'buf_n': 450000, 'cum_reward': None}
{'t': 1162000, 'eps': 0.2640666666666668, 'loss': 2.350537, 'buf_n': 450000, 'cum_reward': None}
{'t': 1163000, 'eps': 0.2634333333333334, 'loss': 0.8844507, 'buf_n': 450000, 'cum_reward': None}
{'t': 1164000, 'eps': 0.26280000000000003, 'loss': 1.3024178, 'buf_n': 450000, 'cum_reward': None}
{'t': 1165000, 'eps': 0.26216666666666677, 'loss': 2.2567313, 'buf_n': 450000, 'cum_reward': None}
{'t': 1166000, 'eps': 0.2615333333333334, 'loss': 1.4478464, 'buf_n': 450000, 'cum_reward': None}
{'t': 1167000, 'eps': 0.2609, 'loss': 2.2488046, 'buf_n': 450000, 'cum_reward': None}
{'t': 1168000, 'eps': 0.26026666666666676, 'loss': 2.0255432, 'buf_n': 450000, 'cum_reward': None}
{'t': 1169000, 'eps': 0.2596333333333334, 'loss': 0.67734396, 'buf_n': 450000, 'cum_reward': None}
{'t': 1170000, 'eps': 0.259, 'loss': 1.8489505, 'buf_n': 450000, 'cum_reward': None}
{'t': 1171000, 'eps': 0.25836666666666674, 'loss': 0.65559363, 'buf_n': 450000, 'cum_reward': None}
{'t': 1172000, 'eps': 0.25773333333333337, 'loss': 0.59609723, 'buf_n': 450000, 'cum_reward': None}
{'t': 1173000, 'eps': 0.2571, 'loss': 3.5500329, 'buf_n': 450000, 'cum_reward': None}
{'t': 1174000, 'eps': 0.25646666666666673, 'loss': 1.4592106, 'buf_n': 450000, 'cum_reward': None}
{'t': 1175000, 'eps': 0.25583333333333336, 'loss': 0.5263072, 'buf_n': 450000, 'cum_reward': None}
{'t': 1176000, 'eps': 0.2552, 'loss': 1.2056437, 'buf_n': 450000, 'cum_reward': None}
{'t': 1177000, 'eps': 0.2545666666666667, 'loss': 0.7384206, 'buf_n': 450000, 'cum_reward': None}
{'t': 1178000, 'eps': 0.25393333333333334, 'loss': 0.8970117, 'buf_n': 450000, 'cum_reward': None}
{'t': 1179000, 'eps': 0.25329999999999997, 'loss': 0.9230048, 'buf_n': 450000, 'cum_reward': None}
{'t': 1180000, 'eps': 0.2526666666666667, 'loss': 0.895719, 'buf_n': 450000, 'cum_reward': None}
{'t': 1181000, 'eps': 0.25203333333333333, 'loss': 1.1399461, 'buf_n': 450000, 'cum_reward': None}
{'t': 1182000, 'eps': 0.25139999999999996, 'loss': 1.3707556, 'buf_n': 450000, 'cum_reward': None}
{'t': 1183000, 'eps': 0.2507666666666667, 'loss': 2.4565403, 'buf_n': 450000, 'cum_reward': None}
{'t': 1184000, 'eps': 0.2501333333333333, 'loss': 0.97631735, 'buf_n': 450000, 'cum_reward': None}
{'t': 1185000, 'eps': 0.24950000000000006, 'loss': 1.5038257, 'buf_n': 450000, 'cum_reward': None}
{'t': 1186000, 'eps': 0.2488666666666668, 'loss': 3.0499148, 'buf_n': 450000, 'cum_reward': None}
{'t': 1187000, 'eps': 0.24823333333333342, 'loss': 1.7169414, 'buf_n': 450000, 'cum_reward': None}
{'t': 1188000, 'eps': 0.24760000000000004, 'loss': 3.889456, 'buf_n': 450000, 'cum_reward': None}
{'t': 1189000, 'eps': 0.24696666666666678, 'loss': 1.0992442, 'buf_n': 450000, 'cum_reward': None}
{'t': 1190000, 'eps': 0.2463333333333334, 'loss': 3.7068362, 'buf_n': 450000, 'cum_reward': None}
{'t': 1191000, 'eps': 0.24570000000000003, 'loss': 0.72626126, 'buf_n': 450000, 'cum_reward': None}
{'t': 1192000, 'eps': 0.24506666666666677, 'loss': 1.1081234, 'buf_n': 450000, 'cum_reward': None}
{'t': 1193000, 'eps': 0.2444333333333334, 'loss': 0.85592335, 'buf_n': 450000, 'cum_reward': None}
{'t': 1194000, 'eps': 0.24380000000000002, 'loss': 0.6145744, 'buf_n': 450000, 'cum_reward': None}
{'t': 1195000, 'eps': 0.24316666666666675, 'loss': 1.303288, 'buf_n': 450000, 'cum_reward': None}
{'t': 1196000, 'eps': 0.24253333333333338, 'loss': 1.0332834, 'buf_n': 450000, 'cum_reward': None}
{'t': 1197000, 'eps': 0.2419, 'loss': 0.79593915, 'buf_n': 450000, 'cum_reward': None}
{'t': 1198000, 'eps': 0.24126666666666674, 'loss': 1.3963069, 'buf_n': 450000, 'cum_reward': None}
{'t': 1199000, 'eps': 0.24063333333333337, 'loss': 1.0276738, 'buf_n': 450000, 'cum_reward': None}
{'t': 1200000, 'eps': 0.24, 'loss': 0.68681115, 'buf_n': 450000, 'cum_reward': None}
{'t': 1201000, 'eps': 0.23936666666666673, 'loss': 1.0867614, 'buf_n': 450000, 'cum_reward': None}
{'t': 1202000, 'eps': 0.23873333333333335, 'loss': 5.548442, 'buf_n': 450000, 'cum_reward': None}
{'t': 1203000, 'eps': 0.23809999999999998, 'loss': 2.48223, 'buf_n': 450000, 'cum_reward': None}
{'t': 1204000, 'eps': 0.23746666666666671, 'loss': 4.6399465, 'buf_n': 450000, 'cum_reward': None}
{'t': 1205000, 'eps': 0.23683333333333334, 'loss': 2.0499713, 'buf_n': 450000, 'cum_reward': None}
{'t': 1206000, 'eps': 0.23619999999999997, 'loss': 3.9878657, 'buf_n': 450000, 'cum_reward': None}
{'t': 1207000, 'eps': 0.2355666666666667, 'loss': 1.2792175, 'buf_n': 450000, 'cum_reward': None}
{'t': 1208000, 'eps': 0.23493333333333333, 'loss': 2.331479, 'buf_n': 450000, 'cum_reward': None}
{'t': 1209000, 'eps': 0.23429999999999995, 'loss': 3.4062424, 'buf_n': 450000, 'cum_reward': None}
{'t': 1210000, 'eps': 0.2336666666666667, 'loss': 15.971864, 'buf_n': 450000, 'cum_reward': None}
{'t': 1211000, 'eps': 0.23303333333333331, 'loss': 1.643404, 'buf_n': 450000, 'cum_reward': None}
{'t': 1212000, 'eps': 0.23239999999999994, 'loss': 1.1272569, 'buf_n': 450000, 'cum_reward': None}
{'t': 1213000, 'eps': 0.23176666666666668, 'loss': 2.703032, 'buf_n': 450000, 'cum_reward': None}
{'t': 1214000, 'eps': 0.2311333333333333, 'loss': 2.3832698, 'buf_n': 450000, 'cum_reward': None}
{'t': 1215000, 'eps': 0.23050000000000004, 'loss': 1.7079189, 'buf_n': 450000, 'cum_reward': None}
{'t': 1216000, 'eps': 0.22986666666666677, 'loss': 1.9248192, 'buf_n': 450000, 'cum_reward': None}
{'t': 1217000, 'eps': 0.2292333333333334, 'loss': 0.9581106, 'buf_n': 450000, 'cum_reward': None}
{'t': 1218000, 'eps': 0.22860000000000003, 'loss': 5.7802258, 'buf_n': 450000, 'cum_reward': None}
{'t': 1219000, 'eps': 0.22796666666666676, 'loss': 7.9934716, 'buf_n': 450000, 'cum_reward': None}
{'t': 1220000, 'eps': 0.2273333333333334, 'loss': 2.4113636, 'buf_n': 450000, 'cum_reward': None}
{'t': 1221000, 'eps': 0.22670000000000012, 'loss': 1.0056748, 'buf_n': 450000, 'cum_reward': None}
{'t': 1222000, 'eps': 0.22606666666666675, 'loss': 17.542961, 'buf_n': 450000, 'cum_reward': None}
{'t': 1223000, 'eps': 0.22543333333333337, 'loss': 2.107269, 'buf_n': 450000, 'cum_reward': None}
{'t': 1224000, 'eps': 0.2248000000000001, 'loss': 1.7215669, 'buf_n': 450000, 'cum_reward': None}
{'t': 1225000, 'eps': 0.22416666666666674, 'loss': 1.2420104, 'buf_n': 450000, 'cum_reward': None}
{'t': 1226000, 'eps': 0.22353333333333336, 'loss': 3.1300986, 'buf_n': 450000, 'cum_reward': None}
{'t': 1227000, 'eps': 0.2229000000000001, 'loss': 1.3293865, 'buf_n': 450000, 'cum_reward': None}
{'t': 1228000, 'eps': 0.22226666666666672, 'loss': 0.7207011, 'buf_n': 450000, 'cum_reward': None}
{'t': 1229000, 'eps': 0.22163333333333335, 'loss': 1.5115013, 'buf_n': 450000, 'cum_reward': None}
{'t': 1230000, 'eps': 0.22100000000000009, 'loss': 1.3583529, 'buf_n': 450000, 'cum_reward': None}
{'t': 1231000, 'eps': 0.2203666666666667, 'loss': 1.3765061, 'buf_n': 450000, 'cum_reward': None}
{'t': 1232000, 'eps': 0.21973333333333334, 'loss': 1.6943104, 'buf_n': 450000, 'cum_reward': None}
{'t': 1233000, 'eps': 0.21910000000000007, 'loss': 3.715989, 'buf_n': 450000, 'cum_reward': None}
{'t': 1234000, 'eps': 0.2184666666666667, 'loss': 1.191422, 'buf_n': 450000, 'cum_reward': None}
{'t': 1235000, 'eps': 0.21783333333333332, 'loss': 1.0935006, 'buf_n': 450000, 'cum_reward': None}
{'t': 1236000, 'eps': 0.21720000000000006, 'loss': 1.2063648, 'buf_n': 450000, 'cum_reward': None}
{'t': 1237000, 'eps': 0.21656666666666669, 'loss': 1.6581568, 'buf_n': 450000, 'cum_reward': None}
{'t': 1238000, 'eps': 0.2159333333333333, 'loss': 0.6534836, 'buf_n': 450000, 'cum_reward': None}
{'t': 1239000, 'eps': 0.21530000000000005, 'loss': 1.1709273, 'buf_n': 450000, 'cum_reward': None}
{'t': 1240000, 'eps': 0.21466666666666667, 'loss': 2.402843, 'buf_n': 450000, 'cum_reward': None}
{'t': 1241000, 'eps': 0.2140333333333333, 'loss': 1.5233076, 'buf_n': 450000, 'cum_reward': None}
{'t': 1242000, 'eps': 0.21340000000000003, 'loss': 1.3050323, 'buf_n': 450000, 'cum_reward': None}
{'t': 1243000, 'eps': 0.21276666666666666, 'loss': 1.5380127, 'buf_n': 450000, 'cum_reward': None}
{'t': 1244000, 'eps': 0.21213333333333328, 'loss': 10.328217, 'buf_n': 450000, 'cum_reward': None}
{'t': 1245000, 'eps': 0.21150000000000002, 'loss': 1.761024, 'buf_n': 450000, 'cum_reward': None}
{'t': 1246000, 'eps': 0.21086666666666676, 'loss': 1.0325474, 'buf_n': 450000, 'cum_reward': None}
{'t': 1247000, 'eps': 0.21023333333333338, 'loss': 3.9595494, 'buf_n': 450000, 'cum_reward': None}
