{'t': 1000, 'eps': 0.99955, 'loss': 1.1986637, 'buf_n': 1000, 'cum_reward': None}
{'t': 1047000, 'eps': 0.52885, 'loss': 20.256487, 'buf_n': 450000, 'cum_reward': None}
{'t': 1048000, 'eps': 0.5284, 'loss': 29.002914, 'buf_n': 450000, 'cum_reward': None}
{'t': 1049000, 'eps': 0.52795, 'loss': 34.241356, 'buf_n': 450000, 'cum_reward': None}
{'t': 1050000, 'eps': 0.5275, 'loss': 26.54345, 'buf_n': 450000, 'cum_reward': None}
{'t': 1051000, 'eps': 0.52705, 'loss': 48.093372, 'buf_n': 450000, 'cum_reward': None}
{'t': 1052000, 'eps': 0.5266, 'loss': 40.737152, 'buf_n': 450000, 'cum_reward': None}
{'t': 1053000, 'eps': 0.52615, 'loss': 35.926613, 'buf_n': 450000, 'cum_reward': None}
{'t': 1054000, 'eps': 0.5257, 'loss': 27.992317, 'buf_n': 450000, 'cum_reward': None}
{'t': 1055000, 'eps': 0.52525, 'loss': 33.488228, 'buf_n': 450000, 'cum_reward': None}
{'t': 1056000, 'eps': 0.5247999999999999, 'loss': 29.787422, 'buf_n': 450000, 'cum_reward': None}
{'t': 1057000, 'eps': 0.5243500000000001, 'loss': 14.228519, 'buf_n': 450000, 'cum_reward': None}
{'t': 1058000, 'eps': 0.5239, 'loss': 28.906977, 'buf_n': 450000, 'cum_reward': None}
{'t': 1059000, 'eps': 0.52345, 'loss': 22.158531, 'buf_n': 450000, 'cum_reward': None}
{'t': 1060000, 'eps': 0.5229999999999999, 'loss': 23.063057, 'buf_n': 450000, 'cum_reward': None}
{'t': 1061000, 'eps': 0.5225500000000001, 'loss': 27.542791, 'buf_n': 450000, 'cum_reward': None}
{'t': 1062000, 'eps': 0.5221, 'loss': 29.983585, 'buf_n': 450000, 'cum_reward': None}
{'t': 1063000, 'eps': 0.52165, 'loss': 36.12426, 'buf_n': 450000, 'cum_reward': None}
{'t': 1064000, 'eps': 0.5211999999999999, 'loss': 17.5599, 'buf_n': 450000, 'cum_reward': None}
{'t': 1065000, 'eps': 0.52075, 'loss': 34.376183, 'buf_n': 450000, 'cum_reward': None}
{'t': 1066000, 'eps': 0.5203, 'loss': 20.309607, 'buf_n': 450000, 'cum_reward': None}
{'t': 1067000, 'eps': 0.51985, 'loss': 31.056889, 'buf_n': 450000, 'cum_reward': None}
{'t': 1068000, 'eps': 0.5194, 'loss': 31.084211, 'buf_n': 450000, 'cum_reward': None}
{'t': 1069000, 'eps': 0.51895, 'loss': 30.022469, 'buf_n': 450000, 'cum_reward': None}
{'t': 1070000, 'eps': 0.5185, 'loss': 21.943916, 'buf_n': 450000, 'cum_reward': None}
{'t': 1071000, 'eps': 0.51805, 'loss': 40.632645, 'buf_n': 450000, 'cum_reward': None}
{'t': 1072000, 'eps': 0.5176, 'loss': 21.772251, 'buf_n': 450000, 'cum_reward': None}
{'t': 1073000, 'eps': 0.51715, 'loss': 22.553381, 'buf_n': 450000, 'cum_reward': None}
{'t': 1074000, 'eps': 0.5166999999999999, 'loss': 23.344105, 'buf_n': 450000, 'cum_reward': None}
{'t': 1075000, 'eps': 0.51625, 'loss': 41.096474, 'buf_n': 450000, 'cum_reward': None}
{'t': 1076000, 'eps': 0.5158, 'loss': 44.579803, 'buf_n': 450000, 'cum_reward': None}
{'t': 1077000, 'eps': 0.51535, 'loss': 19.503054, 'buf_n': 450000, 'cum_reward': None}
{'t': 1078000, 'eps': 0.5148999999999999, 'loss': 32.403393, 'buf_n': 450000, 'cum_reward': None}
{'t': 1079000, 'eps': 0.5144500000000001, 'loss': 13.746496, 'buf_n': 450000, 'cum_reward': None}
{'t': 1080000, 'eps': 0.514, 'loss': 39.2537, 'buf_n': 450000, 'cum_reward': None}
{'t': 1081000, 'eps': 0.51355, 'loss': 39.928146, 'buf_n': 450000, 'cum_reward': None}
{'t': 1082000, 'eps': 0.5130999999999999, 'loss': 29.820074, 'buf_n': 450000, 'cum_reward': None}
{'t': 1083000, 'eps': 0.51265, 'loss': 45.897648, 'buf_n': 450000, 'cum_reward': None}
{'t': 1084000, 'eps': 0.5122, 'loss': 40.322063, 'buf_n': 450000, 'cum_reward': None}
{'t': 1085000, 'eps': 0.5117499999999999, 'loss': 25.209137, 'buf_n': 450000, 'cum_reward': None}
{'t': 1086000, 'eps': 0.5113, 'loss': 62.11529, 'buf_n': 450000, 'cum_reward': None}
{'t': 1087000, 'eps': 0.51085, 'loss': 50.231113, 'buf_n': 450000, 'cum_reward': None}
{'t': 1088000, 'eps': 0.5104, 'loss': 26.527126, 'buf_n': 450000, 'cum_reward': None}
{'t': 1089000, 'eps': 0.50995, 'loss': 44.126675, 'buf_n': 450000, 'cum_reward': None}
{'t': 1090000, 'eps': 0.5095, 'loss': 22.75083, 'buf_n': 450000, 'cum_reward': None}
{'t': 1091000, 'eps': 0.50905, 'loss': 23.585598, 'buf_n': 450000, 'cum_reward': None}
{'t': 1092000, 'eps': 0.5085999999999999, 'loss': 25.658268, 'buf_n': 450000, 'cum_reward': None}
{'t': 1093000, 'eps': 0.50815, 'loss': 17.30618, 'buf_n': 450000, 'cum_reward': None}
{'t': 1094000, 'eps': 0.5076999999999999, 'loss': 51.438072, 'buf_n': 450000, 'cum_reward': None}
{'t': 1095000, 'eps': 0.50725, 'loss': 11.731684, 'buf_n': 450000, 'cum_reward': None}
{'t': 1096000, 'eps': 0.5067999999999999, 'loss': 30.309135, 'buf_n': 450000, 'cum_reward': None}
{'t': 1097000, 'eps': 0.5063500000000001, 'loss': 47.192856, 'buf_n': 450000, 'cum_reward': None}
{'t': 1098000, 'eps': 0.5059, 'loss': 35.823685, 'buf_n': 450000, 'cum_reward': None}
{'t': 1099000, 'eps': 0.50545, 'loss': 31.729233, 'buf_n': 450000, 'cum_reward': None}
{'t': 1100000, 'eps': 0.5049999999999999, 'loss': 37.27078, 'buf_n': 450000, 'cum_reward': None}
{'t': 1101000, 'eps': 0.50455, 'loss': 29.548325, 'buf_n': 450000, 'cum_reward': None}
{'t': 1102000, 'eps': 0.5041, 'loss': 20.613155, 'buf_n': 450000, 'cum_reward': None}
{'t': 1103000, 'eps': 0.5036499999999999, 'loss': 36.688423, 'buf_n': 450000, 'cum_reward': None}
{'t': 1104000, 'eps': 0.5031999999999999, 'loss': 44.869705, 'buf_n': 450000, 'cum_reward': None}
{'t': 1105000, 'eps': 0.50275, 'loss': 28.007006, 'buf_n': 450000, 'cum_reward': None}
{'t': 1106000, 'eps': 0.5023, 'loss': 37.40576, 'buf_n': 450000, 'cum_reward': None}
{'t': 1107000, 'eps': 0.50185, 'loss': 31.208935, 'buf_n': 450000, 'cum_reward': None}
{'t': 1108000, 'eps': 0.5014, 'loss': 24.543686, 'buf_n': 450000, 'cum_reward': None}
{'t': 1109000, 'eps': 0.50095, 'loss': 29.926754, 'buf_n': 450000, 'cum_reward': None}
{'t': 1110000, 'eps': 0.5005, 'loss': 35.86608, 'buf_n': 450000, 'cum_reward': None}
{'t': 1111000, 'eps': 0.50005, 'loss': 27.123713, 'buf_n': 450000, 'cum_reward': None}
{'t': 1112000, 'eps': 0.49959999999999993, 'loss': 36.18484, 'buf_n': 450000, 'cum_reward': None}
{'t': 1113000, 'eps': 0.49915, 'loss': 29.559448, 'buf_n': 450000, 'cum_reward': None}
{'t': 1114000, 'eps': 0.4986999999999999, 'loss': 27.5618, 'buf_n': 450000, 'cum_reward': None}
{'t': 1115000, 'eps': 0.49824999999999997, 'loss': 32.076984, 'buf_n': 450000, 'cum_reward': None}
{'t': 1116000, 'eps': 0.4977999999999999, 'loss': 28.879004, 'buf_n': 450000, 'cum_reward': None}
{'t': 1117000, 'eps': 0.49734999999999996, 'loss': 35.51245, 'buf_n': 450000, 'cum_reward': None}
{'t': 1118000, 'eps': 0.4968999999999999, 'loss': 35.492172, 'buf_n': 450000, 'cum_reward': None}
{'t': 1119000, 'eps': 0.49644999999999995, 'loss': 38.203163, 'buf_n': 450000, 'cum_reward': None}
{'t': 1120000, 'eps': 0.4959999999999999, 'loss': 46.30716, 'buf_n': 450000, 'cum_reward': None}
{'t': 1121000, 'eps': 0.49554999999999993, 'loss': 61.99685, 'buf_n': 450000, 'cum_reward': None}
{'t': 1122000, 'eps': 0.4951, 'loss': 45.790894, 'buf_n': 450000, 'cum_reward': None}
{'t': 1123000, 'eps': 0.49465000000000003, 'loss': 44.932568, 'buf_n': 450000, 'cum_reward': None}
{'t': 1124000, 'eps': 0.4942, 'loss': 39.389454, 'buf_n': 450000, 'cum_reward': None}
{'t': 1125000, 'eps': 0.49375, 'loss': 49.84967, 'buf_n': 450000, 'cum_reward': None}
{'t': 1126000, 'eps': 0.49330000000000007, 'loss': 61.04094, 'buf_n': 450000, 'cum_reward': None}
{'t': 1127000, 'eps': 0.49285, 'loss': 15.716476, 'buf_n': 450000, 'cum_reward': None}
{'t': 1128000, 'eps': 0.49240000000000006, 'loss': 40.84912, 'buf_n': 450000, 'cum_reward': None}
{'t': 1129000, 'eps': 0.49195, 'loss': 19.552513, 'buf_n': 450000, 'cum_reward': None}
{'t': 1130000, 'eps': 0.49150000000000005, 'loss': 54.516304, 'buf_n': 450000, 'cum_reward': None}
{'t': 1131000, 'eps': 0.49105, 'loss': 28.812885, 'buf_n': 450000, 'cum_reward': None}
{'t': 1132000, 'eps': 0.49060000000000004, 'loss': 28.693806, 'buf_n': 450000, 'cum_reward': None}
{'t': 1133000, 'eps': 0.49015, 'loss': 58.128418, 'buf_n': 450000, 'cum_reward': None}
{'t': 1134000, 'eps': 0.4897, 'loss': 40.197807, 'buf_n': 450000, 'cum_reward': None}
{'t': 1135000, 'eps': 0.48924999999999996, 'loss': 50.672554, 'buf_n': 450000, 'cum_reward': None}
{'t': 1136000, 'eps': 0.4888, 'loss': 50.901104, 'buf_n': 450000, 'cum_reward': None}
{'t': 1137000, 'eps': 0.48834999999999995, 'loss': 51.684883, 'buf_n': 450000, 'cum_reward': None}
{'t': 1138000, 'eps': 0.4879, 'loss': 43.532295, 'buf_n': 450000, 'cum_reward': None}
{'t': 1139000, 'eps': 0.48744999999999994, 'loss': 45.939293, 'buf_n': 450000, 'cum_reward': None}
{'t': 1140000, 'eps': 0.487, 'loss': 23.430819, 'buf_n': 450000, 'cum_reward': None}
{'t': 1141000, 'eps': 0.4865499999999999, 'loss': 25.600914, 'buf_n': 450000, 'cum_reward': None}
{'t': 1142000, 'eps': 0.4861, 'loss': 43.593353, 'buf_n': 450000, 'cum_reward': None}
{'t': 1143000, 'eps': 0.48565, 'loss': 34.473423, 'buf_n': 450000, 'cum_reward': None}
{'t': 1144000, 'eps': 0.4852000000000001, 'loss': 45.729546, 'buf_n': 450000, 'cum_reward': None}
{'t': 1145000, 'eps': 0.48475, 'loss': 36.165466, 'buf_n': 450000, 'cum_reward': None}
{'t': 1146000, 'eps': 0.48430000000000006, 'loss': 62.359924, 'buf_n': 450000, 'cum_reward': None}
{'t': 1147000, 'eps': 0.48385, 'loss': 33.76242, 'buf_n': 450000, 'cum_reward': None}
{'t': 1148000, 'eps': 0.48340000000000005, 'loss': 25.519157, 'buf_n': 450000, 'cum_reward': None}
{'t': 1149000, 'eps': 0.48295, 'loss': 41.45289, 'buf_n': 450000, 'cum_reward': None}
{'t': 1150000, 'eps': 0.48250000000000004, 'loss': 41.365234, 'buf_n': 450000, 'cum_reward': None}
{'t': 1151000, 'eps': 0.48205, 'loss': 29.921402, 'buf_n': 450000, 'cum_reward': None}
{'t': 1152000, 'eps': 0.48160000000000003, 'loss': 34.43651, 'buf_n': 450000, 'cum_reward': None}
{'t': 1153000, 'eps': 0.48114999999999997, 'loss': 51.53164, 'buf_n': 450000, 'cum_reward': None}
{'t': 1154000, 'eps': 0.4807, 'loss': 48.303085, 'buf_n': 450000, 'cum_reward': None}
{'t': 1155000, 'eps': 0.48024999999999995, 'loss': 39.270794, 'buf_n': 450000, 'cum_reward': None}
{'t': 1156000, 'eps': 0.4798, 'loss': 31.781677, 'buf_n': 450000, 'cum_reward': None}
{'t': 1157000, 'eps': 0.47934999999999994, 'loss': 43.428436, 'buf_n': 450000, 'cum_reward': None}
{'t': 1158000, 'eps': 0.4789, 'loss': 38.887962, 'buf_n': 450000, 'cum_reward': None}
{'t': 1159000, 'eps': 0.47844999999999993, 'loss': 54.235218, 'buf_n': 450000, 'cum_reward': None}
{'t': 1160000, 'eps': 0.478, 'loss': 48.638405, 'buf_n': 450000, 'cum_reward': None}
{'t': 1161000, 'eps': 0.4775499999999999, 'loss': 53.36688, 'buf_n': 450000, 'cum_reward': None}
{'t': 1162000, 'eps': 0.47709999999999997, 'loss': 28.942467, 'buf_n': 450000, 'cum_reward': None}
{'t': 1163000, 'eps': 0.47665, 'loss': 51.400166, 'buf_n': 450000, 'cum_reward': None}
{'t': 1164000, 'eps': 0.47620000000000007, 'loss': 34.08219, 'buf_n': 450000, 'cum_reward': None}
{'t': 1165000, 'eps': 0.47575, 'loss': 44.8356, 'buf_n': 450000, 'cum_reward': None}
{'t': 1166000, 'eps': 0.47530000000000006, 'loss': 41.762756, 'buf_n': 450000, 'cum_reward': None}
{'t': 1167000, 'eps': 0.47485, 'loss': 64.476425, 'buf_n': 450000, 'cum_reward': None}
{'t': 1168000, 'eps': 0.47440000000000004, 'loss': 20.295828, 'buf_n': 450000, 'cum_reward': None}
{'t': 1169000, 'eps': 0.47395, 'loss': 44.15702, 'buf_n': 450000, 'cum_reward': None}
{'t': 1170000, 'eps': 0.47350000000000003, 'loss': 36.91645, 'buf_n': 450000, 'cum_reward': None}
{'t': 1171000, 'eps': 0.47304999999999997, 'loss': 43.123314, 'buf_n': 450000, 'cum_reward': None}
{'t': 1172000, 'eps': 0.4726, 'loss': 33.510437, 'buf_n': 450000, 'cum_reward': None}
{'t': 1173000, 'eps': 0.47214999999999996, 'loss': 36.44299, 'buf_n': 450000, 'cum_reward': None}
{'t': 1174000, 'eps': 0.4717, 'loss': 46.379757, 'buf_n': 450000, 'cum_reward': None}
{'t': 1175000, 'eps': 0.47124999999999995, 'loss': 56.768646, 'buf_n': 450000, 'cum_reward': None}
{'t': 1176000, 'eps': 0.4708, 'loss': 32.07278, 'buf_n': 450000, 'cum_reward': None}
{'t': 1177000, 'eps': 0.47034999999999993, 'loss': 34.603626, 'buf_n': 450000, 'cum_reward': None}
{'t': 1178000, 'eps': 0.4699, 'loss': 62.286648, 'buf_n': 450000, 'cum_reward': None}
{'t': 1179000, 'eps': 0.4694499999999999, 'loss': 61.032406, 'buf_n': 450000, 'cum_reward': None}
{'t': 1180000, 'eps': 0.469, 'loss': 33.244724, 'buf_n': 450000, 'cum_reward': None}
{'t': 1181000, 'eps': 0.4685499999999999, 'loss': 32.09015, 'buf_n': 450000, 'cum_reward': None}
{'t': 1182000, 'eps': 0.46809999999999996, 'loss': 40.268394, 'buf_n': 450000, 'cum_reward': None}
{'t': 1183000, 'eps': 0.46765, 'loss': 23.75568, 'buf_n': 450000, 'cum_reward': None}
{'t': 1184000, 'eps': 0.46720000000000006, 'loss': 25.13066, 'buf_n': 450000, 'cum_reward': None}
{'t': 1185000, 'eps': 0.46675, 'loss': 32.315018, 'buf_n': 450000, 'cum_reward': None}
{'t': 1186000, 'eps': 0.46630000000000005, 'loss': 33.88584, 'buf_n': 450000, 'cum_reward': None}
{'t': 1187000, 'eps': 0.46585, 'loss': 31.469824, 'buf_n': 450000, 'cum_reward': None}
{'t': 1188000, 'eps': 0.46540000000000004, 'loss': 47.943653, 'buf_n': 450000, 'cum_reward': None}
{'t': 1189000, 'eps': 0.46495, 'loss': 11.377773, 'buf_n': 450000, 'cum_reward': None}
{'t': 1190000, 'eps': 0.4645, 'loss': 54.535713, 'buf_n': 450000, 'cum_reward': None}
{'t': 1191000, 'eps': 0.46404999999999996, 'loss': 25.0097, 'buf_n': 450000, 'cum_reward': None}
{'t': 1192000, 'eps': 0.4636, 'loss': 38.141457, 'buf_n': 450000, 'cum_reward': None}
{'t': 1193000, 'eps': 0.46314999999999995, 'loss': 47.556324, 'buf_n': 450000, 'cum_reward': None}
{'t': 1194000, 'eps': 0.4627, 'loss': 34.45784, 'buf_n': 450000, 'cum_reward': None}
{'t': 1195000, 'eps': 0.46224999999999994, 'loss': 36.049034, 'buf_n': 450000, 'cum_reward': None}
{'t': 1196000, 'eps': 0.4618, 'loss': 27.977932, 'buf_n': 450000, 'cum_reward': None}
{'t': 1197000, 'eps': 0.4613499999999999, 'loss': 31.626337, 'buf_n': 450000, 'cum_reward': None}
{'t': 1198000, 'eps': 0.4609, 'loss': 43.43067, 'buf_n': 450000, 'cum_reward': None}
{'t': 1199000, 'eps': 0.4604499999999999, 'loss': 35.540962, 'buf_n': 450000, 'cum_reward': None}
{'t': 1200000, 'eps': 0.45999999999999996, 'loss': 36.92311, 'buf_n': 450000, 'cum_reward': None}
{'t': 1201000, 'eps': 0.4595499999999999, 'loss': 37.33912, 'buf_n': 450000, 'cum_reward': None}
{'t': 1202000, 'eps': 0.45909999999999995, 'loss': 37.002625, 'buf_n': 450000, 'cum_reward': None}
{'t': 1203000, 'eps': 0.45865, 'loss': 32.30867, 'buf_n': 450000, 'cum_reward': None}
{'t': 1204000, 'eps': 0.45820000000000005, 'loss': 43.68963, 'buf_n': 450000, 'cum_reward': None}
