iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 856, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 358, 'x_pos': 161, 'y_pos': 79}
{'t': 860, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 357, 'x_pos': 161, 'y_pos': 79}
{'t': 864, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 357, 'x_pos': 161, 'y_pos': 79}
{'t': 868, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 357, 'x_pos': 162, 'y_pos': 79}
{'t': 872, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 357, 'x_pos': 165, 'y_pos': 79}
{'t': 876, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 357, 'x_pos': 168, 'y_pos': 98}
{'t': 880, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 356, 'x_pos': 171, 'y_pos': 113}
{'t': 884, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 356, 'x_pos': 174, 'y_pos': 122}
{'t': 888, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 356, 'x_pos': 176, 'y_pos': 121}
{'t': 892, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 356, 'x_pos': 178, 'y_pos': 109}
{'t': 896, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 356, 'x_pos': 181, 'y_pos': 89}
{'t': 900, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 355, 'x_pos': 181, 'y_pos': 79}
{'t': 904, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 355, 'x_pos': 181, 'y_pos': 79}
{'t': 908, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 355, 'x_pos': 180, 'y_pos': 79}
{'t': 912, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 355, 'x_pos': 181, 'y_pos': 79}
{'t': 916, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 355, 'x_pos': 182, 'y_pos': 98}
{'t': 920, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 354, 'x_pos': 183, 'y_pos': 113}
{'t': 924, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 354, 'x_pos': 184, 'y_pos': 122}
{'t': 928, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 354, 'x_pos': 184, 'y_pos': 121}
{'t': 932, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 354, 'x_pos': 182, 'y_pos': 109}
{'t': 936, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 354, 'x_pos': 179, 'y_pos': 89}
{'t': 940, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 353, 'x_pos': 178, 'y_pos': 79}
{'t': 944, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 353, 'x_pos': 177, 'y_pos': 79}
{'t': 948, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 353, 'x_pos': 176, 'y_pos': 98}
{'t': 952, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 353, 'x_pos': 175, 'y_pos': 110}
{'t': 956, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 353, 'x_pos': 173, 'y_pos': 112}
{'t': 960, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 352, 'x_pos': 172, 'y_pos': 103}
{'t': 964, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 352, 'x_pos': 170, 'y_pos': 84}
{'t': 968, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 352, 'x_pos': 168, 'y_pos': 79}
{'t': 972, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 352, 'x_pos': 164, 'y_pos': 79}
{'t': 976, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 352, 'x_pos': 161, 'y_pos': 98}
{'t': 980, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 351, 'x_pos': 162, 'y_pos': 113}
{'t': 984, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 351, 'x_pos': 164, 'y_pos': 123}
{'t': 988, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 351, 'x_pos': 166, 'y_pos': 124}
{'t': 992, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 351, 'x_pos': 166, 'y_pos': 117}
{'t': 996, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 351, 'x_pos': 166, 'y_pos': 100}
{'t': 1000, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 350, 'x_pos': 165, 'y_pos': 80}
{'t': 1004, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 350, 'x_pos': 163, 'y_pos': 79}
{'t': 1008, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 350, 'x_pos': 163, 'y_pos': 79}
{'t': 1012, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 350, 'x_pos': 162, 'y_pos': 79}
{'t': 1016, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 350, 'x_pos': 161, 'y_pos': 79}
{'t': 1020, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 349, 'x_pos': 162, 'y_pos': 79}
{'t': 1024, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 349, 'x_pos': 162, 'y_pos': 79}
{'t': 1028, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 349, 'x_pos': 161, 'y_pos': 79}
{'t': 1032, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 349, 'x_pos': 162, 'y_pos': 98}
{'t': 1036, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 349, 'x_pos': 165, 'y_pos': 110}
{'t': 1040, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 348, 'x_pos': 168, 'y_pos': 112}
{'t': 1044, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 348, 'x_pos': 168, 'y_pos': 103}
{'t': 1048, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 348, 'x_pos': 169, 'y_pos': 84}
{'t': 1052, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 348, 'x_pos': 168, 'y_pos': 79}
{'t': 1056, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 348, 'x_pos': 167, 'y_pos': 98}
{'t': 1060, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 347, 'x_pos': 165, 'y_pos': 110}
{'t': 1064, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 347, 'x_pos': 163, 'y_pos': 112}
{'t': 1068, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 347, 'x_pos': 161, 'y_pos': 103}
{'t': 1072, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 347, 'x_pos': 161, 'y_pos': 84}
{'t': 1076, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 347, 'x_pos': 161, 'y_pos': 79}
{'t': 1080, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 346, 'x_pos': 161, 'y_pos': 79}
{'t': 1084, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 346, 'x_pos': 161, 'y_pos': 98}
{'t': 1088, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 346, 'x_pos': 161, 'y_pos': 110}
{'t': 1092, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 346, 'x_pos': 161, 'y_pos': 112}
{'t': 1096, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 346, 'x_pos': 161, 'y_pos': 103}
{'t': 1100, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 345, 'x_pos': 161, 'y_pos': 84}
{'t': 1104, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 345, 'x_pos': 162, 'y_pos': 79}
{'t': 1108, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 345, 'x_pos': 164, 'y_pos': 98}
{'t': 1112, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 345, 'x_pos': 165, 'y_pos': 110}
{'t': 1116, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 345, 'x_pos': 166, 'y_pos': 112}
{'t': 1120, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 344, 'x_pos': 165, 'y_pos': 103}
{'t': 1124, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 344, 'x_pos': 164, 'y_pos': 84}
{'t': 1128, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 344, 'x_pos': 161, 'y_pos': 79}
{'t': 1132, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 344, 'x_pos': 162, 'y_pos': 98}
{'t': 1136, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 344, 'x_pos': 163, 'y_pos': 110}
{'t': 1140, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 343, 'x_pos': 163, 'y_pos': 112}
{'t': 1144, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 343, 'x_pos': 164, 'y_pos': 103}
{'t': 1148, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 343, 'x_pos': 162, 'y_pos': 84}
{'t': 1152, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 343, 'x_pos': 161, 'y_pos': 79}
{'t': 1156, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 343, 'x_pos': 162, 'y_pos': 79}
{'t': 1160, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 342, 'x_pos': 161, 'y_pos': 79}
{'t': 1164, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 342, 'x_pos': 161, 'y_pos': 79}
{'t': 1168, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 342, 'x_pos': 161, 'y_pos': 79}
{'t': 1172, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 342, 'x_pos': 161, 'y_pos': 79}
{'t': 1176, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 342, 'x_pos': 161, 'y_pos': 79}
{'t': 1180, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 341, 'x_pos': 161, 'y_pos': 98}
{'t': 1184, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 341, 'x_pos': 162, 'y_pos': 113}
{'t': 1188, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 341, 'x_pos': 164, 'y_pos': 125}
{'t': 1192, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 341, 'x_pos': 167, 'y_pos': 134}
{'t': 1196, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 341, 'x_pos': 171, 'y_pos': 137}
{'t': 1200, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 340, 'x_pos': 176, 'y_pos': 130}
{'t': 1204, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 340, 'x_pos': 180, 'y_pos': 112}
{'t': 1208, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 340, 'x_pos': 184, 'y_pos': 91}
{'t': 1212, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 340, 'x_pos': 186, 'y_pos': 79}
{'t': 1216, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 340, 'x_pos': 184, 'y_pos': 79}
{'t': 1220, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 339, 'x_pos': 183, 'y_pos': 79}
{'t': 1224, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 339, 'x_pos': 182, 'y_pos': 98}
{'t': 1228, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 339, 'x_pos': 182, 'y_pos': 110}
{'t': 1232, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 339, 'x_pos': 181, 'y_pos': 112}
{'t': 1236, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 339, 'x_pos': 179, 'y_pos': 103}
{'t': 1240, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 338, 'x_pos': 176, 'y_pos': 84}
{'t': 1244, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 338, 'x_pos': 175, 'y_pos': 79}
{'t': 1248, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 338, 'x_pos': 176, 'y_pos': 79}
{'t': 1252, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 338, 'x_pos': 175, 'y_pos': 79}
{'t': 1256, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 338, 'x_pos': 172, 'y_pos': 79}
{'t': 1260, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 337, 'x_pos': 167, 'y_pos': 79}
{'t': 1264, 'done': False, 'reward': -2.0, 'life': 2, 'score': 0, 'time': 337, 'x_pos': 161, 'y_pos': 98}
{'t': 1268, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 337, 'x_pos': 161, 'y_pos': 113}
{'t': 1272, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 337, 'x_pos': 161, 'y_pos': 123}
{'t': 1276, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 337, 'x_pos': 161, 'y_pos': 124}
{'t': 1280, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 336, 'x_pos': 161, 'y_pos': 117}
{'t': 1284, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 336, 'x_pos': 161, 'y_pos': 100}
{'t': 1288, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 336, 'x_pos': 162, 'y_pos': 80}
{'t': 1292, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 336, 'x_pos': 163, 'y_pos': 79}
{'t': 1296, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 336, 'x_pos': 163, 'y_pos': 79}
{'t': 1300, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 335, 'x_pos': 162, 'y_pos': 79}
{'t': 1304, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 335, 'x_pos': 162, 'y_pos': 79}
{'t': 1308, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 335, 'x_pos': 161, 'y_pos': 79}
{'t': 1312, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 335, 'x_pos': 162, 'y_pos': 98}
{'t': 1316, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 335, 'x_pos': 164, 'y_pos': 110}
{'t': 1320, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 334, 'x_pos': 164, 'y_pos': 112}
{'t': 1324, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 334, 'x_pos': 163, 'y_pos': 103}
{'t': 1328, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 334, 'x_pos': 163, 'y_pos': 84}
{'t': 1332, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 334, 'x_pos': 163, 'y_pos': 79}
{'t': 1336, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 334, 'x_pos': 165, 'y_pos': 79}
{'t': 1340, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 333, 'x_pos': 165, 'y_pos': 79}
{'t': 1344, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 333, 'x_pos': 164, 'y_pos': 79}
{'t': 1348, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 333, 'x_pos': 163, 'y_pos': 98}
{'t': 1352, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 333, 'x_pos': 162, 'y_pos': 110}
{'t': 1356, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 333, 'x_pos': 162, 'y_pos': 112}
{'t': 1360, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 332, 'x_pos': 161, 'y_pos': 103}
{'t': 1364, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 332, 'x_pos': 161, 'y_pos': 84}
{'t': 1368, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 332, 'x_pos': 161, 'y_pos': 79}
{'t': 1372, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 332, 'x_pos': 162, 'y_pos': 79}
{'t': 1376, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 332, 'x_pos': 163, 'y_pos': 98}
{'t': 1380, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 331, 'x_pos': 163, 'y_pos': 110}
{'t': 1384, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 331, 'x_pos': 161, 'y_pos': 112}
{'t': 1388, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 331, 'x_pos': 161, 'y_pos': 103}
{'t': 1392, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 331, 'x_pos': 161, 'y_pos': 84}
{'t': 1396, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 331, 'x_pos': 161, 'y_pos': 79}
{'t': 1400, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 330, 'x_pos': 161, 'y_pos': 79}
{'t': 1404, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 330, 'x_pos': 162, 'y_pos': 98}
{'t': 1408, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 330, 'x_pos': 165, 'y_pos': 110}
{'t': 1412, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 330, 'x_pos': 169, 'y_pos': 112}
{'t': 1416, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 330, 'x_pos': 171, 'y_pos': 103}
{'t': 1420, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 329, 'x_pos': 172, 'y_pos': 84}
{'t': 1424, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 329, 'x_pos': 170, 'y_pos': 79}
{'t': 1428, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 329, 'x_pos': 167, 'y_pos': 79}
{'t': 1432, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 329, 'x_pos': 165, 'y_pos': 98}
{'t': 1436, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 329, 'x_pos': 162, 'y_pos': 110}
{'t': 1440, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 328, 'x_pos': 161, 'y_pos': 112}
{'t': 1444, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 328, 'x_pos': 161, 'y_pos': 103}
{'t': 1448, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 328, 'x_pos': 161, 'y_pos': 84}
{'t': 1452, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 328, 'x_pos': 161, 'y_pos': 79}
{'t': 1456, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 328, 'x_pos': 161, 'y_pos': 79}
{'t': 1460, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 327, 'x_pos': 161, 'y_pos': 98}
{'t': 1464, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 327, 'x_pos': 161, 'y_pos': 110}
{'t': 1468, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 327, 'x_pos': 161, 'y_pos': 112}
{'t': 1472, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 327, 'x_pos': 161, 'y_pos': 103}
{'t': 1476, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 327, 'x_pos': 161, 'y_pos': 84}
{'t': 1480, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 326, 'x_pos': 161, 'y_pos': 79}
{'t': 1484, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 326, 'x_pos': 161, 'y_pos': 79}
{'t': 1488, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 326, 'x_pos': 161, 'y_pos': 79}
{'t': 1492, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 326, 'x_pos': 161, 'y_pos': 79}
{'t': 1496, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 326, 'x_pos': 162, 'y_pos': 98}
{'t': 1500, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 325, 'x_pos': 165, 'y_pos': 110}
{'t': 1504, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 325, 'x_pos': 168, 'y_pos': 112}
{'t': 1508, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 325, 'x_pos': 171, 'y_pos': 103}
{'t': 1512, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 325, 'x_pos': 174, 'y_pos': 84}
{'t': 1516, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 325, 'x_pos': 175, 'y_pos': 79}
{'t': 1520, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 324, 'x_pos': 174, 'y_pos': 79}
{'t': 1524, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 324, 'x_pos': 171, 'y_pos': 79}
{'t': 1528, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 324, 'x_pos': 170, 'y_pos': 79}
{'t': 1532, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 324, 'x_pos': 168, 'y_pos': 79}
{'t': 1536, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 324, 'x_pos': 165, 'y_pos': 79}
{'t': 1540, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 323, 'x_pos': 162, 'y_pos': 98}
{'t': 1544, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 323, 'x_pos': 161, 'y_pos': 113}
{'t': 1548, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 323, 'x_pos': 161, 'y_pos': 122}
{'t': 1552, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 323, 'x_pos': 162, 'y_pos': 121}
{'t': 1556, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 323, 'x_pos': 165, 'y_pos': 109}
{'t': 1560, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 322, 'x_pos': 167, 'y_pos': 89}
{'t': 1564, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 322, 'x_pos': 167, 'y_pos': 79}
{'t': 1568, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 322, 'x_pos': 167, 'y_pos': 79}
{'t': 1572, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 322, 'x_pos': 167, 'y_pos': 98}
{'t': 1576, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 322, 'x_pos': 165, 'y_pos': 110}
{'t': 1580, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 321, 'x_pos': 162, 'y_pos': 112}
{'t': 1584, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 321, 'x_pos': 161, 'y_pos': 103}
{'t': 1588, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 321, 'x_pos': 161, 'y_pos': 84}
{'t': 1592, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 321, 'x_pos': 161, 'y_pos': 79}
{'t': 1596, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 321, 'x_pos': 161, 'y_pos': 79}
{'t': 1600, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 320, 'x_pos': 162, 'y_pos': 98}
{'t': 1604, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 320, 'x_pos': 163, 'y_pos': 110}
{'t': 1608, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 320, 'x_pos': 162, 'y_pos': 112}
{'t': 1612, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 320, 'x_pos': 161, 'y_pos': 103}
{'t': 1616, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 320, 'x_pos': 161, 'y_pos': 84}
{'t': 1620, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 319, 'x_pos': 162, 'y_pos': 79}
{'t': 1624, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 319, 'x_pos': 163, 'y_pos': 79}
{'t': 1628, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 319, 'x_pos': 163, 'y_pos': 79}
{'t': 1632, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 319, 'x_pos': 163, 'y_pos': 79}
{'t': 1636, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 319, 'x_pos': 164, 'y_pos': 79}
{'t': 1640, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 318, 'x_pos': 166, 'y_pos': 79}
{'t': 1644, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 318, 'x_pos': 165, 'y_pos': 79}
{'t': 1648, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 318, 'x_pos': 163, 'y_pos': 98}
{'t': 1652, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 318, 'x_pos': 161, 'y_pos': 110}
{'t': 1656, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 318, 'x_pos': 161, 'y_pos': 112}
{'t': 1660, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 317, 'x_pos': 161, 'y_pos': 103}
{'t': 1664, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 317, 'x_pos': 161, 'y_pos': 84}
{'t': 1668, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 317, 'x_pos': 162, 'y_pos': 79}
{'t': 1672, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 317, 'x_pos': 161, 'y_pos': 79}
{'t': 1676, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 317, 'x_pos': 161, 'y_pos': 79}
{'t': 1680, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 316, 'x_pos': 161, 'y_pos': 79}
{'t': 1684, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 316, 'x_pos': 162, 'y_pos': 79}
{'t': 1688, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 316, 'x_pos': 161, 'y_pos': 79}
{'t': 1692, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 316, 'x_pos': 161, 'y_pos': 79}
{'t': 1696, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 316, 'x_pos': 161, 'y_pos': 79}
